CAR(p) Parameters
3526.41 0.0683034 0.78963 -0.00636974 -5.00116 -2.98376 -4.5851 
3526.41 0.0683034 0.78963 -0.00636974 -5.00116 -2.98376 -4.5851 
3526.41 0.0683034 0.78963 -0.00636974 -5.00116 -2.98376 -4.5851 
3526.86 0.0710868 0.795373 -0.00576283 -4.72048 -2.99564 -4.52805 
3526.86 0.0710868 0.795373 -0.00576283 -4.72048 -2.99564 -4.52805 
3526.82 0.0702933 0.764693 -0.0138725 -4.70566 -2.9815 -4.70474 
3526.82 0.0702933 0.764693 -0.0138725 -4.70566 -2.9815 -4.70474 
3526.82 0.0702933 0.764693 -0.0138725 -4.70566 -2.9815 -4.70474 
3526.82 0.0702933 0.764693 -0.0138725 -4.70566 -2.9815 -4.70474 
3527.54 0.0699103 0.723524 -0.00272122 -4.99395 -2.99485 -4.74721 
3527.54 0.0699103 0.723524 -0.00272122 -4.99395 -2.99485 -4.74721 
3527.49 0.0708825 0.673213 0.000978561 -4.59438 -3.00221 -4.66645 
3527.34 0.0680122 0.685079 -0.00824862 -4.63989 -2.96519 -4.67181 
3527.34 0.0680122 0.685079 -0.00824862 -4.63989 -2.96519 -4.67181 
3524.21 0.100948 0.704956 -0.00668879 -4.50944 -3.04959 -5.08188 
3527.34 0.0680122 0.685079 -0.00824862 -4.63989 -2.96519 -4.67181 
3527.34 0.0680122 0.685079 -0.00824862 -4.63989 -2.96519 -4.67181 
3524.21 0.100948 0.704956 -0.00668879 -4.50944 -3.04959 -5.08188 
3527.34 0.0680122 0.685079 -0.00824862 -4.63989 -2.96519 -4.67181 
3525.82 0.0692916 0.65347 0.00146049 -4.51587 -2.96777 -4.68228 
3524.21 0.100948 0.704956 -0.00668879 -4.50944 -3.04959 -5.08188 
3525.82 0.0692916 0.65347 0.00146049 -4.51587 -2.96777 -4.68228 
3524.21 0.100948 0.704956 -0.00668879 -4.50944 -3.04959 -5.08188 
3526.13 0.0752633 0.694328 0.00608336 -4.53042 -2.95099 -4.88161 
3524.21 0.100948 0.704956 -0.00668879 -4.50944 -3.04959 -5.08188 
3526.13 0.0752633 0.694328 0.00608336 -4.53042 -2.95099 -4.88161 
3526.13 0.0752633 0.694328 0.00608336 -4.53042 -2.95099 -4.88161 
3526.13 0.0752633 0.694328 0.00608336 -4.53042 -2.95099 -4.88161 
3524.21 0.100948 0.704956 -0.00668879 -4.50944 -3.04959 -5.08188 
3526.13 0.0752633 0.694328 0.00608336 -4.53042 -2.95099 -4.88161 
3524.21 0.100948 0.704956 -0.00668879 -4.50944 -3.04959 -5.08188 
3526.13 0.0752633 0.694328 0.00608336 -4.53042 -2.95099 -4.88161 
3525.31 0.0752708 0.756792 0.0129849 -4.33531 -2.96327 -4.87128 
3524.02 0.103171 0.700952 -0.00959057 -4.72235 -3.02377 -5.27367 
3525.31 0.0752708 0.756792 0.0129849 -4.33531 -2.96327 -4.87128 
3524.02 0.103171 0.700952 -0.00959057 -4.72235 -3.02377 -5.27367 
3525.31 0.0752708 0.756792 0.0129849 -4.33531 -2.96327 -4.87128 
3525.31 0.0752708 0.756792 0.0129849 -4.33531 -2.96327 -4.87128 
3525.31 0.0752708 0.756792 0.0129849 -4.33531 -2.96327 -4.87128 
3526.97 0.0784431 0.728726 -0.00336751 -4.01897 -2.97391 -4.81 
