   0.00000    1.03429    0.23549
   0.67191    1.54516    0.20983
   1.04704    1.58797    0.27218
   1.41603    1.54508    0.22643
   3.90674    1.00299    0.23271
   4.22328    1.06608    0.26954
   4.42518    1.97814    0.18854
   5.34467    2.22415    0.31622
   7.24161    1.26496    0.27658
   8.22536    0.56656    0.20198
   8.95965    0.57705    0.28513
  10.02794    1.58688    0.22308
  12.98712    0.08225    0.23091
  14.42295    0.43617    0.18108
  16.21653    0.00881    0.24334
  17.02743   -0.35475    0.16895
  17.26962   -0.87064    0.27179
  18.77681   -0.62669    0.20227
  19.35974   -0.53412    0.36953
  19.52861   -0.72531    0.15243
  20.03340   -1.09669    0.19026
  20.26733   -1.09436    0.18487
  20.36786   -1.43583    0.27297
  21.83456   -1.07238    0.20466
  22.76184   -1.23104    0.27685
  33.98860   -3.77274    0.21627
  35.06888   -4.62136    0.23842
  39.43068   -4.76032    0.25518
  85.93445   -7.20785    0.30421
  86.28557   -7.40518    0.22593
  86.68036   -7.47366    0.52110
  87.70701   -6.78271    0.18023
  89.38729   -5.80167    0.43562
  91.52461   -6.87290    0.36520
  92.79351   -6.60739    0.21493
  93.19689   -6.81411    0.24872
  93.84466   -5.96449    0.20643
  94.74272   -6.27096    0.20325
  98.69083   -5.34158    0.24916
 116.49566   -0.20392    0.23362
 116.94634    0.07830    0.18712
 117.51065   -0.23350    0.18421
 119.95912   -0.84533    0.23512
 120.40548   -0.44385    0.26180
 120.53855   -0.37970    0.21223
 121.73143    0.20015    0.17304
 125.26396   -2.05903    0.18514
 126.89972   -1.03504    0.21409
 127.11990   -0.98366    0.17679
 202.50354   -1.67606    0.17851
 532.22649    6.24580    0.22587
 532.54530    6.34605    0.19345
 534.11329    5.73371    0.26056
 535.16068    5.48627    0.27791
 538.50263    5.17501    0.26365
 542.84122    4.41476    0.26869
 547.29157    3.10257    0.26647
 549.48622    4.15490    0.32862
 551.83975    2.28204    0.25495
 552.00467    2.47988    0.31317
 555.48489    2.46186    0.15363
 557.07541    2.32984    0.18852
 558.13155    2.37873    0.22065
 562.80102    1.53560    0.31672
 564.58012    2.20476    0.18344
 565.11439    1.90636    0.26481
 565.41571    2.50265    0.18940
 567.89234    2.75679    0.21070
 568.43519    2.79782    0.17407
 569.23128    3.08745    0.24745
 570.60128    2.71518    0.14244
 571.53996    2.05907    0.19933
 572.77301    2.16816    0.20409
 573.15981    3.08008    0.49208
 574.64036    1.90020    0.24103
 575.66455    1.62749    0.28364
 576.60740    2.28186    0.29194
 577.42796    2.11244    0.16971
 577.67292    2.26762    0.24971
 577.88528    2.31805    0.19318
 579.16707    2.28795    0.26294
 579.88291    1.89071    0.24528
 580.53459    1.34519    0.25422
 584.62903    1.45726    0.24971
 585.79242    0.54122    0.28577
 586.10944    0.70551    0.17872
 587.59240    1.92372    0.23629
 588.31155    2.52636    0.16377
 590.42362    0.64846    0.13726
 590.65477    0.69006    0.24827
 591.11052    0.83827    0.17269
 594.08884    1.40304    0.24488
 594.62389    1.56574    0.25515
 597.47501    1.72393    0.26818
 603.06862    0.83346    0.28877
 604.44659    1.92479    0.15520
 604.94249    1.58008    0.23962
 606.10461    2.50812    0.23526
 607.79497    2.37286    0.22542
 608.09509    2.36882    0.36713
3393.49886   -2.29610    0.18022
3394.20646   -2.52008    0.39536
3395.12566   -4.03496    0.27275
3400.01865   -3.70528    0.18413
3400.78183   -3.28946    0.16683
3401.50239   -2.24083    0.23675
3404.71052   -3.25868    0.28963
3405.56128   -2.32733    0.22685
3405.69358   -2.47827    0.31035
3406.48117   -2.30665    0.16786
3433.35063   -3.10435    0.22518
3433.74138   -3.71235    0.32914
3434.01016   -3.30868    0.34737
3434.46975   -3.26988    0.29537
3448.68296    0.33362    0.22945
3453.85316    0.85546    0.39540
3515.75809   -0.89249    0.22227
3515.93658   -0.81426    0.36887
3519.37632   -1.22308    0.25540
3531.83043    1.86554    0.18831
3534.99317    2.12057    0.20673
3535.53648    2.39365    0.28916
3536.37103    2.56692    0.23739
3536.83796    1.79472    0.21810
3541.75998    1.77477    0.25095
3551.79811    1.91551    0.64410
3586.10174   -2.40554    0.17397
3586.45154   -2.36639    0.27197
3589.92674   -2.89412    0.35587
3591.71831   -3.11966    0.16975
3592.59833   -3.10443    0.25681
3597.14502   -3.75525    0.25914
3598.56291   -3.20835    0.21991
3601.02367   -4.24933    0.29170
3601.22008   -4.51848    0.27932
3602.89893   -3.41253    0.25268
3603.10102   -3.70613    0.21921
3603.69546   -3.88804    0.29097
3604.30833   -4.03317    0.30182
3611.31981   -5.60607    0.30059
3612.10124   -6.01908    0.38845
3612.98156   -5.03096    0.17691
3614.26790   -4.39576    0.18695
3615.82616   -4.37583    0.21666
3616.46658   -5.37995    0.24688
3617.35153   -5.82231    0.26189
3620.80762   -4.48312    0.20021
3625.62958   -3.86324    0.29145
3627.03925   -5.56506    0.26611
3628.02257   -5.73308    0.25462
3629.23443   -4.86847    0.26786
3629.69307   -4.00193    0.28807
3629.95530   -3.91719    0.26012
3630.48737   -4.17593    0.42225
3631.43162   -3.99596    0.23210
3638.77774   -4.07908    0.33284
3639.31429   -4.05507    0.32697
3639.51072   -3.92272    0.22430
3641.70383   -5.35389    0.18494
3642.39026   -5.46922    0.24383
3643.19049   -4.74511    0.26487
3644.22005   -4.13026    0.20868
3649.61272   -5.50706    0.33373
3651.99749   -6.21837    0.32687
3652.78162   -5.58803    0.25392
3653.60016   -5.64111    0.20108
3654.95135   -5.72944    0.37097
3657.74439   -6.10079    0.22289
3660.63035   -5.12527    0.28295
3660.88448   -5.84861    0.27842
3661.19200   -6.45429    0.20871
3661.54475   -5.85347    0.26150
3663.35262   -4.28602    0.34827
3666.54791   -4.87613    0.26259
3666.89106   -4.49918    0.26436
3669.67982   -2.74101    0.16646
3673.55801   -0.44740    0.47432
3679.33914    0.75287    0.22126
3682.26787    0.37418    0.32649
3683.40322    1.37935    0.19409
3689.27446    1.38166    0.27834
3712.58837    0.19225    0.30740
3713.03048   -0.74879    0.20300
3714.57357   -0.29296    0.24013
3715.39333    0.13946    0.24394
3726.99172    0.11755    0.24796
3727.31735    0.26256    0.19855
3732.15439    0.54052    0.24472
3757.42579    1.21744    0.19409
3761.17247    0.11157    0.32126
3782.42152    0.09776    0.22134
3783.11130   -0.32406    0.23662
3784.62858   -0.43882    0.17492
3785.59963    0.82987    0.23367
3786.76774    0.86997    0.21460
3787.12942   -0.17046    0.25049
3787.53998   -0.16761    0.20642
3788.15773   -0.89684    0.23949
3789.18424   -0.75578    0.26203
3790.15846   -0.74685    0.43130
3796.18978   -0.57572    0.20726
3805.58356   -0.05318    0.16444
3805.87884    0.33862    0.22429
3807.80372    0.15466    0.21985
3808.38425   -0.07728    0.28544
3812.66568    1.22591    0.26265
3812.77842    0.45267    0.17983
3813.24056    0.40576    0.35651
4625.80023   -2.28923    0.19002
4625.90978   -2.60244    0.24980
4627.73975   -1.34248    0.23281
4632.22183   -1.06005    0.27739
4635.04583   -2.77727    0.27019
4635.18664   -3.19405    0.23215
4635.95296   -1.68974    0.31182
4636.98324   -1.80774    0.21039
4637.83147   -1.96407    0.26940
4638.13920   -2.46729    0.21335
4639.63527   -3.55848    0.14554
4640.94060   -2.69963    0.18771
4641.89798   -2.68980    0.23653
4645.14623   -3.54682    0.17205
4645.75270   -3.03144    0.17606
4647.29224   -2.83870    0.19091
4649.68689   -4.23096    0.22649
4650.50827   -2.96752    0.19887
4651.37042   -2.61306    0.18896
4652.09350   -2.96343    0.25971
4652.37937   -2.81539    0.20713
4660.71669   -2.29036    0.26927
4660.85716   -2.35089    0.23134
4670.53461   -0.90098    0.28536
4670.64745   -0.69669    0.19779
4670.92562   -0.41247    0.26176
4673.40589   -0.42757    0.24316
4674.14014   -0.75505    0.30090
4674.40928   -0.58902    0.25439
4676.59660    0.32484    0.19590
4676.88283   -0.18284    0.32354
4678.63371   -0.85955    0.20684
4681.57788   -0.94122    0.17892
4682.85055   -1.34982    0.18201
4687.78231   -1.93841    0.28726
4688.08173   -2.89940    0.31974
4688.20642   -2.63186    0.18579
4707.46315    1.37853    0.28020
4709.56091   -0.25383    0.31703
4711.46513    0.93347    0.25793
4713.60493    0.54849    0.22489
4714.07658   -0.46475    0.46162
4714.83908   -0.19551    0.31465
4721.11621    1.25329    0.17239
4721.27396    1.57399    0.25894
4728.69214    0.79559    0.21322
4729.80371    0.31166    0.20054
4730.64245    0.65015    0.16521
4733.30180    1.52212    0.18854
4735.04175    1.20017    0.31263
4736.89082    1.79333    0.20887
4737.23531    2.02087    0.13787
4738.08942    2.01978    0.18023
4738.23969    1.96309    0.24542
4739.30869    2.21977    0.24519
4739.76528    2.31746    0.23950
4740.65029    2.11288    0.27164
4741.22698    1.76212    0.15183
4747.86088    1.48987    0.32727
4749.97197    2.17074    0.27545
4751.37409    2.24235    0.23780
4753.99831    2.25638    0.31549
4755.08299    1.02746    0.34554
4788.84812    1.06785    0.17832
4789.52051    0.60582    0.22436
4790.56822   -0.43484    0.15439
4792.18948    0.76584    0.18159
4794.87585   -0.59706    0.21870
4796.16649    0.67508    0.27955
4796.76477    0.93396    0.34833
4797.33817    1.31088    0.30288
4797.94765    0.95854    0.37392
4803.74458    0.00791    0.27696
4810.86938   -0.23661    0.24740
4812.84841    0.04954    0.27150
4825.30929    0.57833    0.17230
4831.54970   -0.33910    0.22445
4837.78100   -0.97009    0.19949
4840.97417   -2.67803    0.24760
4842.88562   -0.97408    0.23201
4843.31526   -0.82951    0.24818
4845.18291   -1.83284    0.17616
4845.98365   -2.25256    0.17872
4847.22797   -0.94202    0.33811
4847.43933   -1.72592    0.42027
4847.83042   -0.71447    0.16425
4851.12393   -1.87674    0.18590
4853.58660   -0.81310    0.27560
4855.31280   -1.57853    0.16984
4856.24014   -2.45682    0.18228
4858.00889   -0.97515    0.17004
4859.67774   -1.84904    0.28971
4864.67102   -1.70986    0.24275
4865.79475   -2.70229    0.23429
4868.37536   -1.95265    0.28151
4869.15492   -1.91078    0.28242
4870.76244   -2.30328    0.21815
4870.90685   -2.21883    0.22871
4871.51445   -1.95744    0.21315
4875.52830   -0.48474    0.20970
4875.80278   -0.37653    0.22328
4876.22142   -0.16819    0.26647
4876.75084   -0.27093    0.25350
4877.11785   -0.77357    0.29854
4878.45810   -0.58393    0.61531
4915.13179   -1.04188    0.30705
4918.53839   -2.14034    0.23162
4918.90776   -1.94337    0.41307
4920.02739   -1.65187    0.17622
4920.24716   -1.95198    0.33615
4920.84160   -1.75924    0.20983
4920.97817   -1.38368    0.18657
4921.22530   -0.85051    0.31279
4922.15379   -2.10460    0.23448
4923.96071   -2.30015    0.20552
4924.65982   -2.18564    0.25423
4927.16932   -1.59832    0.31332
4927.47078   -1.76377    0.23722
4927.92322   -2.19764    0.18510
4928.98424   -1.59181    0.16799
4929.10065   -1.97013    0.23072
4930.17456   -1.31029    0.26970
4931.03462   -1.85673    0.30789
4932.35075   -1.36117    0.24117
4932.99048   -1.25819    0.39802
4933.21534   -1.31504    0.27851
4943.38940    0.52365    0.32274
4944.32946    0.44435    0.25692
4946.45160    0.43559    0.21168
4952.15141    1.74439    0.36226
4955.03415    1.07570    0.25229
4955.59725    0.93023    0.27715
4980.18275   -0.67442    0.17899
4981.15348   -0.11774    0.21289
4982.97475    0.48079    0.30232
4986.29980   -1.56622    0.23000
4991.45709   -2.08295    0.23879
4991.61285   -2.89369    0.24197
4992.27560   -2.51659    0.28286
4993.31932   -1.86710    0.52902
4993.78956   -1.35169    0.21685
