   0.00000    1.32106    0.17083
   8.74478    0.75013    0.23385
  16.26197   -0.07065    0.21307
  16.60210    0.14459    0.26855
  42.21389    0.17118    0.20597
  44.58448    0.55396    0.38778
  44.93500    0.58413    0.22082
  46.24336    0.99803    0.25837
  46.57658    0.67440    0.26418
  85.61455   -0.44804    0.21664
  86.47803   -1.05152    0.24918
  87.23093   -0.60733    0.32711
  95.64611   -1.14123    0.22483
  96.64106   -1.01844    0.43669
  97.92458   -0.41845    0.29023
 100.10718   -1.09043    0.15943
 101.04635   -0.87210    0.31289
 102.81424   -0.62481    0.18366
 103.06249   -0.53521    0.23254
 103.25546   -0.72467    0.27157
 103.86878   -0.45557    0.18279
 112.98408    0.01940    0.23694
 114.80254    0.48801    0.18750
 115.93751    0.45943    0.21249
 117.73792    1.12058    0.24274
 119.21640    1.22262    0.22236
 121.26554    1.44856    0.26206
 125.62618    1.78678    0.22417
 125.92950    1.71349    0.19769
 127.48140    1.72673    0.22528
 128.38802    1.48620    0.20738
 161.53897    3.07249    0.30448
 163.88516    2.62345    0.31494
 167.93593    2.40156    0.26520
 169.17626    2.38383    0.17294
 169.44975    2.54635    0.25140
 170.79956    2.70038    0.27145
 175.78280    2.62419    0.21325
 178.05690    2.05632    0.25620
 180.30750    2.42788    0.21481
 184.90913    3.34815    0.23359
 186.14600    3.27676    0.24606
 190.44334    4.96774    0.19066
 191.11865    4.56904    0.23373
 192.08614    4.62006    0.24252
 194.28883    5.21729    0.27264
 195.68276    5.86522    0.22883
 196.15935    5.40263    0.23587
 196.49993    5.10815    0.28339
 197.06227    5.69861    0.25351
 197.23840    5.59592    0.44174
 198.25240    5.51291    0.37340
 198.49783    5.63264    0.19814
 199.59419    5.71598    0.39533
 199.95139    5.96321    0.23680
 209.09868    6.25640    0.32213
 209.50238    6.38413    0.19599
 213.72559    6.71795    0.20568
 215.15306    6.82007    0.29590
 215.52895    6.51032    0.16804
 216.22011    6.60209    0.17190
 216.67935    7.04523    0.27714
 225.98014    6.35436    0.21541
 228.30539    6.05024    0.18308
 228.63360    6.15489    0.24228
 235.13641    5.79215    0.20311
 235.35436    5.40052    0.19862
 237.97843    6.10466    0.34518
 238.57465    5.64202    0.19297
 240.93555    5.29857    0.19242
 241.23159    5.46299    0.35381
 242.82284    5.32256    0.29996
 243.01735    5.31551    0.27397
 245.32871    5.16001    0.25201
 245.86391    4.97047    0.19635
 246.29145    4.88934    0.24122
 248.09284    5.52559    0.19508
 249.70742    5.69160    0.20136
 250.35715    5.55590    0.24053
 250.80748    5.88397    0.38129
 252.34873    6.15158    0.22946
 253.93879    6.12084    0.23252
 256.03587    6.75133    0.23074
 257.33423    6.87111    0.26810
 257.73429    6.64926    0.19549
 258.33921    6.77485    0.44926
 258.89816    7.20052    0.25715
 260.46166    6.81159    0.22612
 260.83383    5.96147    0.39258
 261.71683    6.65068    0.37061
 262.26423    7.08405    0.32446
 262.38780    7.20799    0.29626
 263.49662    7.04863    0.29223
 265.40943    6.84075    0.23698
 266.15245    7.11349    0.19362
 266.52915    7.21748    0.22540
 267.82715    6.89047    0.21806
 268.27878    6.87512    0.37308
 269.28565    6.83112    0.27744
 269.79500    6.81610    0.18577
 273.02870    5.85501    0.25670
 273.48316    5.95649    0.19991
 284.71372    4.01248    0.22238
 285.64924    3.80413    0.20363
 286.86593    4.32025    0.21969
 287.56574    3.56018    0.17997
 287.85234    3.58008    0.26183
 288.25565    3.74537    0.32298
 289.44987    3.66438    0.30351
 291.35787    3.49600    0.33739
 291.69507    3.44342    0.22890
 296.35960    3.30308    0.27497
 298.23941    2.62137    0.16410
 369.34172    2.76368    0.38611
 381.21921    3.19787    0.24950
 381.53138    3.83189    0.14582
 382.32823    4.26233    0.31213
 382.79496    3.93781    0.24805
 385.95271    4.13424    0.23055
 388.21464    4.97852    0.30890
 396.39036    4.56543    0.29993
 397.13437    4.91024    0.16207
 397.49722    4.78871    0.21937
 397.70701    4.67280    0.25464
 400.03384    4.78562    0.21815
 400.84812    4.24787    0.20585
 402.59385    4.49811    0.18130
 406.18776    5.17791    0.35679
 459.35596   -0.14940    0.23224
 459.50219   -0.30408    0.17667
 459.82622   -0.24113    0.18976
 459.97190   -0.05045    0.28132
 608.73085   -0.08060    0.27385
 609.03743    0.34284    0.29266
 614.16088    0.08819    0.23659
 615.26824    0.53463    0.27269
 616.37795   -0.00707    0.47012
 617.74160    0.35383    0.47072
 618.14814    0.13289    0.23729
 618.96599    0.06974    0.71581
 619.83462   -0.15460    0.21603
 619.97724    0.72121    0.19666
 621.43414    0.27965    0.28495
 622.45840    1.14547    0.20687
 622.86708    0.51622    0.24260
 623.34903    0.56850    0.29027
 626.01640    0.14048    0.39004
 629.82334    1.35478    0.26143
 630.24636    1.19136    0.22729
 631.42390    1.32021    0.27979
 640.02382    1.90981    0.17069
 642.92739    1.71646    0.21396
 646.78956    1.30657    0.22881
 650.40246    0.75300    0.16879
 651.62388    0.47588    0.21320
 652.35207    0.34803    0.20186
 652.84586   -0.28860    0.37593
 653.88230   -0.13719    0.28747
 654.17032    0.38628    0.24882
1061.89490   -0.13522    0.19158
1062.28327   -0.68247    0.24335
1063.15800    0.14864    0.18903
1064.79231    0.03512    0.25442
1070.50314   -0.22574    0.27868
1071.17858   -0.59032    0.19810
1071.39689   -0.79390    0.23842
1071.53104   -0.56431    0.21408
1071.99503   -0.97151    0.17523
1105.86797   -0.46654    0.28480
1106.64522   -0.00769    0.28472
1108.57575    0.13615    0.37023
1108.72072    0.41646    0.36432
1109.64631    0.63666    0.17717
1113.30462    1.56766    0.28177
1113.43271    1.62933    0.19629
1207.99037    2.68041    0.18282
1208.85588    3.08380    0.41297
