   0.00000   -4.02357    0.20716
   0.69530   -3.62076    0.19511
   1.09839   -3.70935    0.28834
   2.53245   -7.48932    0.27438
   2.96522   -5.81900    0.26411
   3.07808   -5.63138    0.30983
   5.13360   -2.42255    0.39024
 747.33704   -5.62723    0.25613
 748.70573   -6.64201    0.25474
 750.63919   -9.23976    0.32753
 751.00258   -8.77038    0.18808
 752.02582   -8.97641    0.20129
 757.03929   -5.17823    0.26094
 758.07298   -7.20508    0.26763
 759.29055   -8.34407    0.20731
 760.25291   -8.37775    0.29739
 781.32466   -7.49431    0.22617
 783.19074   -6.92266    0.29565
 783.59053   -7.92122    0.19216
 800.33086  -11.09637    0.20491
 801.45485  -12.67962    0.18503
 828.29773  -14.14916    0.20036
 828.76305  -14.54403    0.25187
 829.16429  -14.82382    0.21126
 832.00006  -11.49694    0.29099
 876.11348   -1.53420    0.21754
 876.34690    0.12621    0.21167
 878.57241   -0.12823    0.25749
 890.02184   -2.64330    0.29074
 890.52400   -3.83627    0.29251
 891.03794   -2.12471    0.19639
 891.30920   -3.10870    0.21766
 897.99102   -3.39614    0.27742
 900.92447   -4.66215    0.18913
 901.28133   -5.76647    0.27657
 903.36839   -3.90240    0.18840
 903.77532   -6.03199    0.24988
 905.94438   -4.83563    0.39585
 909.65182   -2.01574    0.31052
1318.10576    6.88297    0.20094
1322.99358   11.42183    0.26645
1323.29235   11.09754    0.33815
1328.60686    5.74486    0.22527
1339.72705    4.68897    0.30382
1341.30493    3.41510    0.36399
1342.12648    2.04725    0.21110
1347.34872    4.63847    0.29274
1350.32117    1.23954    0.25200
1352.02054    2.94197    0.29824
1352.70336    3.51292    0.23395
1353.63371    6.12969    0.15328
1354.80314    8.82742    0.27138
1362.17836    2.52423    0.21616
1363.46424   -0.87740    0.28095
1363.75748   -1.32803    0.20412
1365.73336    0.65256    0.24797
1366.45943    0.09356    0.21720
1367.33303   -1.62020    0.24873
1369.37196    0.12676    0.34157
1373.02618    1.96422    0.18170
1493.95779    6.82209    0.20658
1495.03690    5.40704    0.25602
1501.05880    2.33312    0.23317
1502.55897    4.55718    0.24270
1503.75530    3.09156    0.22944
1816.60565   -7.58001    0.24448
1819.31067   -8.08637    0.28774
1819.98772   -8.24439    0.21387
1824.49989   -6.41114    0.22178
1842.76684  -12.74005    0.18861
1843.70098  -13.93952    0.26386
1845.48100  -12.84605    0.24740
1850.72132  -14.03416    0.25761
1851.84912  -14.07453    0.17739
1854.17540  -14.41595    0.21980
1855.07146  -12.58867    0.18082
1856.48607  -11.29441    0.17876
1857.00225  -11.57962    0.26080
1858.02405  -12.26587    0.20870
1863.51354  -18.07123    0.21595
1863.66044  -17.43190    0.22764
1874.16113  -15.82308    0.19531
1874.64072  -15.96885    0.21350
1875.09371  -16.27310    0.23583
1880.87374  -13.58451    0.21653
1881.64251  -13.71108    0.25148
1881.79211  -13.93413    0.22131
1883.90444  -14.60609    0.19330
1884.71967  -14.11489    0.26850
1894.47091  -10.34398    0.29932
1894.63587   -9.57232    0.19837
1894.99880   -9.19086    0.18608
1896.15514   -8.69185    0.20042
1896.90448   -9.36915    0.29778
1897.65042   -9.95209    0.29842
1899.80638  -10.18003    0.20774
1900.37294  -10.45992    0.27893
1900.57015  -10.80770    0.21282
1945.57876   -5.38533    0.20161
1946.02474   -4.89278    0.20602
1947.72605   -4.69114    0.23621
1948.72723   -5.09058    0.21460
1955.46520   -2.72884    0.21930
1955.87952   -2.74391    0.20687
1957.03005   -0.60729    0.38110
1958.25362   -1.45309    0.19875
1962.06851   -2.95946    0.28520
1962.68807   -2.95981    0.29568
1963.35651   -4.59176    0.31346
1964.51638   -2.84389    0.31061
1966.82625   -3.32229    0.20666
1967.29544   -3.17932    0.31828
1968.55415   -5.18253    0.22475
1969.20931   -6.67726    0.32265
1970.27515   -6.82526    0.22900
2021.92397    1.64581    0.26818
2022.08852    3.06178    0.26182
2023.23842    2.69781    0.34474
2024.45088    4.49247    0.16640
2025.28688    4.44342    0.18377
2026.10099    1.39851    0.24055
2027.60451    1.89306    0.29990
2027.90732    1.68460    0.25201
2028.02096    2.81374    0.17316
2028.87972    3.30364    0.26140
2029.27216    3.18592    0.28075
2034.65418    6.59166    0.57506
2107.25358    2.13883    0.24823
2107.89292    2.72301    0.30367
2109.47616    5.62536    0.18745
2110.11530    6.99963    0.18139
2112.41257    6.31218    0.21525
2112.80708    6.35363    0.21968
2112.93234    6.88729    0.22239
2113.10037    5.21232    0.21192
2123.24280   -0.75342    0.20046
2124.66056   -1.35477    0.18933
2128.43522    4.50798    0.32803
2130.21701    3.04890    0.21462
2142.65496   -0.92434    0.26367
2143.15247   -1.27270    0.20501
2143.59971   -0.95325    0.25123
2143.71830   -1.55168    0.22802
2144.13725    0.10550    0.40946
2146.94736   -2.38171    0.25288
2147.39630   -3.41880    0.23587
2154.59454    3.03718    0.19112
2155.34492    3.95394    0.36229
2168.33973   -3.76385    0.24197
2171.47182   -4.53746    0.37901
2184.54215    0.43772    0.24731
2184.76223    1.84043    0.27783
2191.30990    5.13002    0.34754
2192.13755    4.63687    0.15481
2192.58344    2.30154    0.27262
2195.08786   -1.35773    0.27406
2195.62842   -1.51870    0.31207
2197.11251   -2.87226    0.24543
2197.68682   -3.90218    0.23069
2203.30467   -0.90402    0.35125
2204.01841   -0.88014    0.24423
2204.44588    0.02028    0.28841
2206.87440   -2.01020    0.28910
2207.08066   -2.53926    0.18278
2208.18609   -5.12654    0.21947
2210.13115   -3.34230    0.24910
2219.55568   -0.95453    0.21883
2220.09682   -2.56988    0.26126
2235.06457   -5.52032    0.20647
2240.65393   -7.76486    0.38904
2241.72711   -8.38013    0.37208
2242.09601   -8.46038    0.24260
2243.34572   -8.02192    0.22453
2244.79092   -8.17443    0.23173
2246.28703  -10.91896    0.20728
2247.11015  -12.12720    0.28589
2248.37053  -12.10055    0.26747
2248.51694  -11.50284    0.16675
2250.02755  -10.46328    0.26950
2251.16760  -11.66086    0.23517
2255.31243  -10.16885    0.31032
2255.57006  -11.23437    0.25151
2259.50757  -10.09370    0.23474
2292.82745   -0.09883    0.26829
2294.27540   -0.77715    0.27872
2294.44948   -0.04634    0.31757
2296.02736    2.69316    0.26549
2318.03597    7.43488    0.22082
2318.22150    6.92670    0.21154
2319.93475    7.66871    0.23080
2320.39844    6.84109    0.34191
2321.19525    7.91126    0.24494
2322.38756    7.25270    0.18833
2324.13362    4.11324    0.18635
2324.37708    5.24263    0.22504
2327.27758    7.11970    0.20520
2345.28193    7.80720    0.26205
2346.88731    7.58020    0.25629
2347.05890    6.75449    0.26004
2347.54071    6.75426    0.19348
2357.39781    6.51424    0.24004
2357.79704    6.67577    0.42140
2360.92177    6.52291    0.20056
2361.63147    6.52479    0.20517
2364.47681    7.26173    0.25961
2365.02521    7.53165    0.18724
2368.60144    8.05069    0.60791
2369.14221    8.22373    0.20990
2369.55327    7.39585    0.20190
2370.21813    6.23383    0.24521
2370.41426    7.12238    0.18088
2370.59815    7.55855    0.21717
2371.86465    6.57817    0.30475
2373.53439    9.11242    0.19828
2374.94411    8.88173    0.27462
2375.60285    9.95859    0.25163
2376.10909    9.27871    0.28001
2376.91455    7.60372    0.29502
2377.76212    7.17953    0.27177
2378.13591    4.90594    0.23680
2379.46148    8.93219    0.29719
2381.63826    8.38527    0.20082
2381.95128    8.12022    0.23975
2382.22576    8.29275    0.37580
2387.45161    3.57025    0.22186
2387.76440    4.03979    0.19866
2387.91750    4.37258    0.18274
2388.22807    4.16327    0.25252
2391.60700    2.72694    0.16704
2393.74301    7.72025    0.19304
2393.98289    7.68826    0.25896
2394.99058    7.88288    0.22808
2396.31196    4.50013    0.19321
2405.83653    4.88398    0.16072
2406.35372    6.71556    0.25685
2407.06429    6.97184    0.20213
2407.79755    6.82558    0.18488
2408.89752    7.60745    0.26953
2409.10884    6.58660    0.39039
2409.83839    5.77509    0.23858
2410.92627    6.43346    0.41409
2412.82674    6.68674    0.23760
2413.31669    6.74401    0.25849
2413.91899    6.92593    0.31282
2414.15026    6.22020    0.19559
2415.25019    6.10570    0.19309
2417.10128    7.51497    0.20387
2443.43556    8.62167    0.21807
2443.54854    9.28793    0.21913
2464.76718   12.32242    0.18898
2469.02271    9.09741    0.19546
2471.77930    9.67455    0.19121
2472.89563    6.96858    0.16633
2474.39976    3.61541    0.35041
2476.97552    5.25361    0.29600
2477.42938    5.28984    0.16482
2477.81430    4.87001    0.18362
2478.15977    5.29711    0.19853
2479.12990    5.07899    0.28167
2480.22483    5.35948    0.18783
2481.28245    5.90478    0.21424
2481.47287    6.27496    0.40457
2481.89912    7.69222    0.19660
2482.91334    7.28288    0.27294
2488.52414    6.71832    0.18017
2488.99956    5.74806    0.35001
2489.24903    4.45464    0.24131
2490.16037    3.26574    0.36899
2499.29536    7.26655    0.25274
2505.89967    3.65759    0.22412
2506.10376    3.11159    0.16076
2506.61809    2.55992    0.25436
2507.01213    3.92407    0.19882
2507.23557    4.77547    0.31483
2509.93873    6.42367    0.19818
2517.32077    4.17513    0.35454
2541.85513   -4.46639    0.21246
2542.09656   -4.37578    0.31958
2542.99297   -2.43600    0.27240
2543.70145   -1.38251    0.30022
2543.98563   -3.07033    0.28373
2544.28022   -2.76357    0.32824
2544.96612   -4.14122    0.25856
2546.59158   -4.20903    0.17253
2547.78506   -4.41149    0.21099
2555.71470   -6.33284    0.21675
2556.62214   -4.95977    0.26649
2557.20272   -3.89731    0.17505
2558.24360   -2.34485    0.25635
2559.29197   -2.35267    0.27692
2560.75770   -1.90691    0.24146
2560.97518   -2.18410    0.18582
2568.62296   -3.28509    0.27205
2569.19342   -2.73961    0.17174
2571.97088   -4.57381    0.27589
2572.15152   -4.70195    0.28116
2572.57043   -6.21980    0.23298
2574.03617   -4.01112    0.38889
2574.21637   -3.45074    0.32000
2588.85801   -1.87897    0.17576
2590.08960   -2.06241    0.21122
2591.92425   -4.95615    0.26083
2592.22627   -4.46240    0.22765
2594.48866   -6.91014    0.29390
2597.18061   -5.79443    0.20255
2597.32705   -6.25166    0.20776
2597.62823   -5.97364    0.22545
2598.40182   -5.49261    0.25525
2598.74178   -5.54362    0.28592
2599.72262   -5.32966    0.24948
2605.70154   -8.85646    0.23344
2614.75155   -9.50859    0.22466
2616.76990   -6.99163    0.28083
2619.16346   -7.04805    0.34947
2619.47662   -7.57964    0.16579
2619.92670  -10.23551    0.18116
2621.80335  -12.28915    0.20327
2622.28696  -11.16902    0.20954
2622.76432  -12.10720    0.38861
2629.32513  -11.55251    0.26385
2631.25652  -12.87025    0.22487
2632.30389  -12.03188    0.34477
2633.58486  -12.20225    0.33100
2639.44151  -16.28748    0.31655
2640.63002  -13.63019    0.31272
2640.89959  -12.26792    0.26076
