   0.00000    1.24717    0.33388
   0.33194    2.39291    0.28764
   0.74823    1.07942    0.20076
   1.45891    1.63158    0.19274
   1.71762    1.14196    0.19642
   2.69025    1.41305    0.18176
   3.57332    1.76915    0.23335
   5.60855    1.25009    0.24256
  12.93354    1.79176    0.27763
  16.02669    1.80757    0.29606
  25.03146    0.81260    0.23705
  25.15646    1.31181    0.20288
  27.44779    1.04935    0.30716
  32.40179    0.51347    0.21905
  33.52772    0.83806    0.21603
  33.66547    0.56306    0.27768
  34.62150    0.61550    0.24206
  36.52498    0.80569    0.30607
  36.64256    0.66141    0.21124
  44.30498   -0.37604    0.24795
  48.33444   -0.16245    0.20411
  51.66849    0.25003    0.16448
  54.95088    0.22176    0.24957
  58.25704    0.48358    0.33383
  60.51485    0.71100    0.14990
  69.90833    1.89979    0.29308
  73.80974    2.88300    0.36331
  75.06718    2.44098    0.22701
  75.85160    2.89071    0.28067
  78.39689    2.56432    0.27906
  79.82183    2.42651    0.35146
  80.93775    3.38895    0.19960
  81.29045    3.39731    0.28734
  81.50115    3.15540    0.26751
  82.41499    3.33089    0.17486
  86.65087    3.56165    0.18299
  87.70008    3.26103    0.30385
  88.16392    3.24934    0.20605
  89.59467    3.31234    0.24160
  89.87954    2.31647    0.33042
  92.40219    2.42940    0.30860
  92.77849    3.28453    0.21478
  93.43502    2.81270    0.18978
  93.57519    2.95503    0.16348
  94.79814    2.74346    0.17242
  96.08104    2.48939    0.24420
  97.94915    2.86587    0.27516
  98.50016    3.15372    0.24346
 143.55907    5.56139    0.18933
 153.87566    6.22336    0.26727
 154.16774    5.89701    0.26070
 154.79800    5.61154    0.22760
 155.14758    5.67270    0.19302
 155.68251    5.69635    0.18802
 158.29883    5.58346    0.18308
 159.73508    5.38805    0.22643
 159.84624    5.64084    0.29871
 161.58017    5.02921    0.24516
 229.22659    0.02793    0.33725
 231.20851   -0.43153    0.24271
 231.91547   -0.19322    0.25090
 232.35530   -0.58600    0.28236
 235.17258   -0.18347    0.16765
 235.70833   -0.43858    0.19154
 236.38951    0.05358    0.23971
 236.89828   -0.07335    0.20007
 237.05436    0.26569    0.25537
 239.30124    0.25856    0.22432
 241.15072   -0.26284    0.17500
 241.38367   -0.36306    0.25452
 243.03867   -0.09430    0.23367
 244.57948   -0.30334    0.21427
 245.10815   -0.17623    0.37943
 280.98114    3.14842    0.27018
 281.94621    3.22891    0.16123
 282.17483    3.42536    0.29547
 329.95019    5.67978    0.22373
 330.26414    5.40553    0.18910
 332.41956    5.67304    0.30644
 334.64731    4.47608    0.22270
 335.30913    5.04151    0.22667
 336.44179    4.68053    0.18964
 338.16386    4.08816    0.17959
 338.78464    4.59316    0.15696
 341.35889    4.27819    0.32118
 342.06091    4.27737    0.20007
 343.47753    4.20435    0.24550
 344.51841    4.36723    0.19602
 344.79546    4.79552    0.22940
 346.19463    4.35005    0.18405
 346.72632    4.16886    0.21153
 347.14174    4.44432    0.30816
 348.73034    4.04904    0.21262
 351.75016    4.10286    0.26297
 352.32630    4.03395    0.29424
 353.24391    4.59663    0.20595
 359.95253    5.18779    0.18772
 360.08005    5.17653    0.25200
 479.80992    2.48182    0.24322
 480.04203    2.93344    0.22866
 480.35892    3.14263    0.20890
 480.78500    2.90697    0.19759
 481.16381    2.77524    0.23934
 491.20985    3.35089    0.22860
 492.64836    3.07725    0.21692
 494.08084    3.09215    0.26352
 495.29204    2.92589    0.28104
 495.80194    2.52045    0.37198
 496.94696    2.20140    0.31410
 497.75298    2.45837    0.16347
 656.48252   -0.60021    0.23159
 660.15866   -0.13716    0.19956
 660.64716   -0.36489    0.17524
 661.76196   -0.34076    0.25662
 662.68238   -0.50407    0.22570
 663.43831   -0.26661    0.29504
 663.61560   -0.94035    0.21659
 665.22699   -0.27667    0.17728
 666.17958   -0.49700    0.15632
 666.66605   -0.35751    0.17608
 667.05714   -0.44771    0.25400
 669.32378   -0.42511    0.19312
 674.23186   -0.24079    0.23167
 676.82576   -0.11342    0.19158
 678.62180    0.26470    0.20216
 678.82701    0.05386    0.34868
 679.31508    0.23089    0.28996
 682.27336   -0.02138    0.21693
 683.44023   -0.05696    0.26258
 683.84127   -0.14376    0.24358
 684.75124    0.34021    0.23135
 688.05188   -0.53919    0.20974
 689.01114   -0.24274    0.22271
 691.47175   -1.06401    0.30898
 712.36881   -3.18552    0.26723
 713.04464   -2.95003    0.30853
 713.70247   -3.30834    0.29472
 714.25761   -3.49716    0.32637
 716.58426   -3.13901    0.22782
 733.28674   -1.60960    0.33803
 733.71540   -1.92836    0.19804
 734.04818   -1.84715    0.21386
 737.28507   -2.26150    0.24567
 739.19948   -2.03195    0.34756
 739.55181   -1.85735    0.28110
 739.68646   -2.12204    0.13152
 740.16311   -2.28818    0.29701
 740.61628   -2.27296    0.16297
 742.48606   -2.01486    0.23301
 743.09607   -1.96948    0.20580
 747.64358   -2.63490    0.29623
 749.87023   -2.29611    0.35678
 750.18002   -2.51333    0.24569
 750.82576   -1.78804    0.28816
 750.94231   -2.40447    0.17662
 752.32116   -2.37405    0.23869
 754.19559   -2.55624    0.25670
 763.87363   -1.84418    0.25450
 767.34321   -1.70323    0.28386
 768.33928   -1.67419    0.20704
 768.78647   -1.74661    0.27055
 769.06011   -1.35016    0.24618
 772.89545   -1.44664    0.30943
 774.11756   -1.85666    0.29388
