   0.00000   -2.05089    0.21460
   0.22893   -1.61397    0.33588
   2.02407   -1.14429    0.19077
   3.38132   -0.13592    0.22384
   3.53602    0.71510    0.26076
   4.24562   -1.06520    0.17520
   5.35423   -0.45741    0.34107
   6.38554    0.87231    0.21058
  18.38363   -3.49051    0.19293
  18.64897   -4.40994    0.20757
  23.56768   -4.01753    0.25534
  24.12403   -3.67774    0.36974
  24.53300   -2.79933    0.19772
  26.41723   -3.73470    0.27764
  26.74926   -3.45549    0.17217
  27.94127   -5.72513    0.24104
  31.57819   -4.77655    0.22377
  32.21205   -5.65183    0.20351
  33.32999   -6.40105    0.20986
  37.96827   -2.82868    0.21426
  38.63031   -2.75906    0.25509
  39.45111   -2.79595    0.17192
 112.16680   -5.08930    0.29143
 112.48132   -5.15234    0.26102
 113.21478   -5.02973    0.24763
 114.38629   -6.08868    0.21515
 121.41203   -4.50558    0.21809
 121.85728   -5.51024    0.18219
 122.72605   -3.96600    0.23203
 125.00500   -4.21410    0.20111
 149.93915   -2.91122    0.23047
 152.69995   -0.45249    0.25416
 153.64953   -2.84700    0.21693
 155.38407   -1.41507    0.30845
 155.69843   -2.46584    0.23139
 155.89521   -1.98275    0.28262
 156.25648   -2.10877    0.21178
 158.02356   -2.64703    0.27896
 158.37822   -3.69363    0.23232
 158.93753   -4.14978    0.22071
 167.07520    4.02305    0.21968
 167.28288    4.64628    0.19334
 170.67701    3.67711    0.15436
 171.06506    2.09456    0.18924
 173.15785    3.46760    0.26751
 243.70386   -4.76432    0.25077
 245.80881   -6.16157    0.39053
 246.67279   -6.71668    0.21509
 251.67776   -6.64815    0.22669
 251.85978   -5.87445    0.19380
 267.50913   -2.38460    0.25266
 268.75705   -2.33534    0.27386
 273.72748   -2.90649    0.25846
 276.40173   -4.35549    0.28583
 278.38046   -3.65511    0.23043
 279.32069   -7.59467    0.20366
 280.50057   -5.76746    0.22398
 281.75153   -4.54998    0.35882
 283.80839   -6.10378    0.20178
 284.58390   -5.15708    0.16930
 291.23980   -0.19335    0.22364
 291.97042   -3.33413    0.24004
 293.03081   -1.66871    0.18781
 294.77542   -0.48286    0.26961
 295.70976    0.44069    0.18430
 301.97311   -2.03111    0.35342
 305.18653   -4.39216    0.20075
 307.22767   -7.34738    0.28195
 320.55874   -3.48438    0.37090
 322.08427   -6.08442    0.22146
 324.11249   -8.41283    0.38564
 326.05829   -9.58496    0.30057
 326.38321  -11.58591    0.26062
 327.36617  -12.95798    0.19964
 344.78854   -7.03934    0.29008
 347.01627   -5.35433    0.19464
 347.57541   -6.31810    0.38620
 347.70742   -6.39939    0.22873
 348.27513   -5.42742    0.29088
 350.98408   -9.11120    0.21338
 351.40012   -8.67630    0.21908
 360.19979   -9.73091    0.26209
 360.35898  -10.31502    0.23852
 367.54170  -12.11291    0.23198
 369.75656   -9.54725    0.21300
 371.05639   -9.47644    0.19021
 384.45513  -10.32085    0.21436
 386.17198   -9.64336    0.18875
 387.46791   -9.40430    0.35751
 389.56347  -10.00606    0.21999
 389.93466   -9.59649    0.20989
 391.04375   -8.20246    0.30804
 409.85489  -15.80867    0.24990
 410.40398  -16.98820    0.21885
 411.37905  -14.00420    0.23935
 417.65071   -8.77505    0.22197
 417.79119   -7.92250    0.18139
 440.13785  -13.31837    0.37279
 441.40055  -11.56511    0.40407
 441.64237  -11.23932    0.48342
 442.94747  -12.92198    0.26874
 444.23376  -11.04749    0.22284
 445.50771   -7.29455    0.31858
 446.24030   -5.11827    0.28064
 447.98789   -3.84110    0.22535
 449.36577   -0.79162    0.16086
 453.23426   -2.99046    0.35029
 453.86620   -3.77235    0.36847
 457.02865   -4.58482    0.21871
 457.43228   -2.82068    0.17593
 458.18826   -3.42013    0.23047
 458.49805   -1.84616    0.18204
 468.91618   -6.23680    0.31136
 469.43717   -6.71537    0.24715
 469.63598   -5.91956    0.23562
 470.46616   -6.75812    0.22980
 471.39999   -5.98460    0.22075
 475.51820   -9.19618    0.24885
 476.54191   -8.06181    0.18279
 477.08449   -7.27044    0.22441
 477.29888   -7.12278    0.17536
 479.99020   -4.17044    0.15159
 481.12552   -3.80213    0.22906
 481.95603   -4.73811    0.22411
 484.15064   -4.35200    0.24883
 484.50271   -4.59171    0.20715
 494.53477   -5.34940    0.34385
 495.39726   -5.66655    0.41967
 496.44595   -7.60678    0.16149
 497.38968   -6.42454    0.23342
 497.50119   -6.89985    0.32418
 498.13615   -7.44770    0.25573
 525.36794   -7.31703    0.26525
 527.53797   -6.22019    0.22558
 528.23773   -5.59134    0.34311
 684.03132    7.22593    0.28434
 684.49070    7.78646    0.27863
 685.01997    7.98287    0.31032
 686.13716    7.25239    0.24072
 686.58133    8.75925    0.30973
 695.92982    7.00246    0.23242
 696.09366    6.84025    0.22022
 698.65180    4.49011    0.23728
 698.77302    5.08884    0.25309
 699.18659    4.86560    0.20820
 702.80529    3.07371    0.27303
 704.34854    6.20998    0.22094
 706.82568    6.94170    0.31592
 812.80831    0.15032    0.24220
 814.46491    0.67908    0.28832
 825.36572    0.55930    0.18484
 826.53771    0.88539    0.37094
 828.74638    0.08413    0.28192
 847.27162   -4.05608    0.17648
 848.11718   -4.73880    0.18087
 849.31957   -2.76478    0.28378
 851.30117   -1.69129    0.29557
 852.52995   -3.32407    0.23080
 853.63741   -2.12230    0.29674
 855.53244   -4.20917    0.22869
 856.26162   -3.68909    0.27833
 857.64830   -1.96715    0.19021
 860.56446   -2.52419    0.26342
 860.88426   -2.35008    0.33129
 861.17347   -1.79490    0.33588
 862.70978   -0.96174    0.36057
 863.52451   -3.18956    0.18397
 864.25319   -1.95387    0.27042
 865.10193   -2.16010    0.19145
 866.87077   -1.00626    0.19587
 866.97337   -1.12909    0.24640
 867.73503    0.82955    0.19714
 869.40879    2.06146    0.32310
 871.99528    3.53496    0.20579
 873.32838   -0.14597    0.24261
 874.94049   -1.52494    0.15761
 875.12745   -1.01382    0.25470
 875.31050   -1.16513    0.20517
 876.15447   -2.81727    0.23670
 876.38434   -3.09188    0.26734
 876.54722   -4.41330    0.42925
 877.54406   -4.24134    0.32079
 877.95709   -5.01935    0.16534
 878.23403   -5.77234    0.34841
 878.69207   -7.44111    0.21032
 878.91126   -6.67995    0.17819
 879.52357   -7.15912    0.30734
 880.45480   -5.81527    0.32060
