   0.00000    1.72229    0.19265
   1.50220    0.83942    0.26068
   7.34531    0.07573    0.19704
   7.76611    0.11252    0.20808
   9.65885   -0.73436    0.30396
  11.18034   -0.27698    0.40679
  17.68574   -2.04565    0.36458
  19.49141   -2.11812    0.18870
  19.83591   -1.86096    0.17158
  22.89066   -1.94182    0.20930
  23.54724   -2.08225    0.15390
  24.38672   -1.99405    0.22957
  25.14546   -1.96128    0.16610
  28.51571   -1.51318    0.25902
  29.72864   -2.11262    0.24058
  29.94733   -1.85752    0.34020
  31.29126   -2.12295    0.21946
  31.84856   -2.31831    0.21504
  32.04264   -1.65057    0.29548
  81.15013   -1.43768    0.27358
  82.34911   -1.63451    0.23842
  83.12832   -0.90406    0.31925
  83.60773   -1.83081    0.26505
  95.47269   -1.85047    0.31756
  95.84369   -2.07671    0.27271
  96.28978   -1.83570    0.17597
  96.43841   -2.38013    0.29196
  99.95901   -1.60093    0.16685
 100.78493   -1.44202    0.16990
 101.04962   -1.37483    0.20369
 101.69947   -1.56065    0.19050
 102.46641   -1.62542    0.19759
 103.06046   -1.53334    0.17242
 116.58302   -1.41813    0.18900
 131.61027   -0.00613    0.21191
 132.91655   -0.10153    0.23219
 135.69267   -0.22668    0.18278
 146.17085    0.07370    0.22976
 148.44971   -0.57164    0.23933
 149.49618   -0.61006    0.22283
 149.93279   -1.22196    0.34196
 150.24766   -0.65817    0.20123
 153.80361   -0.89121    0.20711
 154.07686   -1.46575    0.36261
 163.33738   -1.05930    0.22384
 164.09310   -1.09263    0.24977
 164.83981   -0.90086    0.31251
 191.05323   -1.43173    0.17868
 193.23576   -1.20020    0.22313
 558.48569   -0.18024    0.21940
 560.18700   -0.12971    0.29730
 561.63071   -0.58747    0.24969
 562.14247   -0.52799    0.21295
 562.77671   -0.44231    0.16471
 772.12440   -1.20616    0.16532
 776.44208   -1.18293    0.20996
 776.56799   -0.86566    0.25019
 777.13734   -0.76071    0.20003
 778.77404   -0.64724    0.48987
 799.39066    0.08969    0.16976
 802.47509    0.15592    0.24924
 806.61922    0.98925    0.29807
 806.80263    0.34067    0.25031
 807.98885    0.63356    0.19210
 808.22649    0.63794    0.31896
 809.06114    0.50967    0.30247
 809.95939    0.46816    0.26580
 820.05212   -0.13140    0.22464
 828.41854    0.28132    0.24462
 833.08790   -0.24520    0.22887
 834.29541    0.35167    0.21705
 834.58329   -0.06296    0.29330
 836.43115    0.28738    0.28908
 837.22999   -0.04760    0.22681
 837.37988    0.36405    0.20025
 837.56681   -0.00118    0.28029
 839.39837    0.36957    0.23236
 839.63533    0.13182    0.21703
 841.57017    0.18488    0.26435
 846.30369    0.41541    0.13959
 846.73721    0.64270    0.33341
 847.28297    0.07950    0.24503
 847.81852    0.93407    0.46569
 848.49900    0.64895    0.19916
 848.73932    0.18342    0.18806
 849.82133   -0.42265    0.36030
 854.82605    0.18987    0.21072
 889.08252    2.46003    0.24612
 889.51883    2.41655    0.19933
 892.20521    2.64277    0.23627
 903.51837    2.06320    0.33252
 905.70406    2.34557    0.17826
 906.56204    2.44235    0.17400
 906.74006    2.23949    0.29649
 908.66345    2.10192    0.27369
 909.09984    1.73215    0.20057
 910.38153    1.16636    0.23420
 911.40673    1.20006    0.22229
 911.51729    1.43117    0.18854
1146.16609   -1.86005    0.23513
1146.58306   -1.95161    0.23082
1146.69666   -2.09628    0.18322
1149.37465   -2.04448    0.21422
1150.04927   -2.11782    0.18620
1150.86106   -2.28727    0.17826
1154.11315   -2.47997    0.33265
1155.08041   -1.99847    0.19282
1155.55931   -1.92845    0.25700
1155.88679   -2.11086    0.23681
1157.16316   -1.49931    0.34484
1157.85382   -1.98672    0.21553
1159.01475   -2.23363    0.30406
1177.65566   -1.27377    0.21970
1178.39815   -0.88951    0.26032
1179.26807   -0.92567    0.22869
1181.00798   -0.47248    0.20880
1203.62731   -0.64902    0.15713
1204.52606   -0.50623    0.24903
1205.09748   -0.88234    0.21227
1205.26428   -0.85787    0.20712
1207.18471   -1.17853    0.22424
1209.43628   -1.40391    0.18904
1212.91780   -1.57267    0.30951
1213.39388   -2.25746    0.44281
1213.53557   -1.84730    0.23009
1214.03091   -2.08796    0.24000
1230.15456   -1.17810    0.22797
1231.78907   -0.97943    0.23824
1232.36261   -0.84012    0.21939
1232.79669   -0.99691    0.35517
1233.05898   -0.64033    0.24801
1233.69490   -0.61547    0.19291
1234.10118   -0.96615    0.39419
1235.21937   -0.26205    0.26886
1238.69739   -0.73139    0.25310
1241.32883   -0.35249    0.33386
1243.35753   -0.78700    0.20006
1243.98554   -0.86680    0.25791
1244.86246   -1.46757    0.37956
1245.66044   -1.23950    0.22242
1246.87191   -1.59687    0.17778
1257.33163   -1.49156    0.28690
1257.85007   -1.97559    0.23575
1258.61274   -1.50193    0.25033
1286.67139    1.83385    0.38741
1288.98288    1.90969    0.25521
1294.88584    1.99427    0.32608
1297.32051    1.85597    0.22952
1301.18592    1.79166    0.32499
1610.75103   -0.10509    0.25402
1613.21915   -0.24008    0.21044
1615.38939   -0.52760    0.22492
1615.68627   -1.01364    0.26590
1616.68363   -0.64778    0.18510
1617.75015   -0.91476    0.24412
1619.16301   -0.94458    0.24785
1622.96295   -1.39419    0.33363
1623.46768   -1.08687    0.26442
1625.54350   -0.74814    0.25200
1628.03488   -1.07585    0.18264
1628.20433   -1.24277    0.25928
1628.83459   -0.99373    0.26468
1629.81089   -0.84013    0.15354
1630.47714   -0.29863    0.34707
1635.97818   -0.27999    0.22547
1638.54710    0.72551    0.30149
1638.82809   -0.13864    0.34993
1641.74362   -0.05633    0.21061
1641.97961    0.19280    0.17378
1643.08209   -0.00591    0.21452
1643.93642   -0.11856    0.22793
1644.38115    0.13508    0.23423
1645.48460   -0.22894    0.24087
1645.82558   -0.36798    0.26276
