   0.00000   -0.78378    0.24028
  14.88861   -0.58666    0.28852
  20.35594    0.26078    0.26441
  20.58695   -0.07506    0.25021
  21.01681    0.03977    0.22661
  22.31158    0.70447    0.29214
  22.44396    0.56907    0.29812
  23.36985    0.74259    0.33841
  25.46283    0.74300    0.20737
  27.58620    1.10970    0.30009
  27.83405    1.13654    0.21812
  29.07388    0.63084    0.31196
  35.40570    0.77575    0.21414
  39.83802    0.71114    0.30838
  41.55592    0.24625    0.56231
  57.84803    0.60336    0.21696
  59.13446    0.50183    0.32774
  59.57844    0.74308    0.26181
  60.28764    0.30820    0.20710
  60.64247    0.48395    0.23656
  62.21467    0.54733    0.22269
  63.94344    0.05522    0.25433
  64.04641    0.22855    0.20075
  66.01013    1.36574    0.34232
  71.72488    0.89371    0.17775
  73.33667    1.15723    0.31521
  77.19633    1.08592    0.27451
  77.41929    1.35183    0.27362
  78.22779    1.11478    0.22184
  79.34067    1.24366    0.25263
  80.86713    1.06454    0.26920
  81.61322    1.26928    0.31305
  83.25703    0.94972    0.19104
  83.92178    0.62848    0.29887
  85.92930    1.06598    0.34558
  89.72835    0.03598    0.30043
 102.19364   -0.38725    0.32483
 112.05500   -0.18500    0.20163
 112.30852   -0.21655    0.29324
 113.37666   -0.11962    0.21852
 114.10431    0.04245    0.25232
 115.53883   -0.69532    0.17284
 118.34477   -1.03455    0.23215
 122.89458   -1.18316    0.23827
 123.37117   -1.33371    0.26406
 127.84414   -1.39144    0.30485
 128.56124   -1.98387    0.19773
 129.53218   -1.63217    0.28297
 130.79097   -1.58629    0.19838
 148.48348   -2.92954    0.20813
 149.87328   -2.65053    0.23429
 150.51136   -2.93606    0.29279
 154.59772   -2.53587    0.20961
 155.86452   -2.85906    0.26832
 164.73921   -2.64755    0.18763
 165.14449   -2.69670    0.17574
 165.37397   -2.37558    0.50996
 165.68950   -2.73277    0.62118
 165.97195   -3.00269    0.21923
 166.17373   -2.61501    0.23501
 166.45272   -3.07267    0.27446
 166.93833   -3.13635    0.34461
 167.79556   -2.63258    0.20346
 167.96643   -3.04067    0.30237
 169.47501   -2.82903    0.18694
 170.81445   -2.84233    0.38238
 171.45976   -2.79713    0.20835
 172.06882   -2.67794    0.29589
 172.63166   -2.69351    0.16711
 172.74408   -2.76561    0.19664
 173.06323   -2.50414    0.31576
 174.32911   -1.93352    0.27574
 176.04545   -2.52125    0.19139
 178.66261   -1.95032    0.24571
 179.68075   -2.35877    0.41212
 180.06223   -1.80563    0.26501
 180.49261   -2.37440    0.24662
 180.60240   -2.11067    0.23779
 184.14872   -2.14400    0.26993
 185.71472   -2.32753    0.26611
 187.69333   -1.36852    0.18163
 189.75491   -1.69855    0.21078
 190.38353   -1.74854    0.21026
 190.78490   -1.29811    0.32986
 197.59490   -2.60106    0.25264
 199.23644   -2.79631    0.23447
 201.16284   -2.89376    0.28296
 204.46383   -3.49818    0.24673
 204.80055   -3.23949    0.19317
 206.19447   -3.03935    0.30077
 206.37799   -2.93806    0.27373
 207.17411   -3.60927    0.30703
 209.57053   -2.61915    0.28141
 209.83844   -2.80525    0.22986
 210.01324   -2.96681    0.20435
 210.25220   -3.07906    0.23238
 215.19343   -2.84460    0.27218
 219.59452   -2.15377    0.25821
 219.95942   -2.10081    0.24178
 220.33655   -2.63923    0.23391
 221.17772   -2.44725    0.20002
 223.33233   -2.35068    0.26458
 224.36762   -1.87169    0.29002
 226.53626   -2.34225    0.29561
 226.64052   -2.33990    0.23090
 227.81459   -2.22561    0.18390
 230.72592   -2.42523    0.25511
 230.97399   -2.28339    0.16473
 231.16089   -2.24062    0.25594
 231.67495   -2.30068    0.15163
 232.26588   -2.25501    0.19625
 243.99694   -2.09866    0.27009
 245.54276   -2.39622    0.20414
 247.16533   -1.78703    0.22380
 250.45341   -1.77289    0.21456
 252.90792   -1.15495    0.25484
 267.93633   -2.71261    0.17325
 268.56459   -2.74037    0.29836
 269.56365   -2.74597    0.25861
 275.75869   -2.56482    0.29853
 285.35543   -1.23393    0.47910
 285.94226   -1.23895    0.22647
 289.34432   -0.37049    0.24317
 290.42500   -0.53252    0.28528
 294.21352    0.25892    0.44535
 297.35780    0.77496    0.23934
 299.37657    1.33396    0.24255
 310.68455    1.98239    0.36457
 311.50099    2.72103    0.23810
 322.29907    1.41900    0.16125
 322.66879    1.21808    0.20196
 325.74333    0.65839    0.21239
 326.04243    0.63388    0.23557
 332.06047    0.25617    0.20037
 332.98493    0.33450    0.20688
 339.39135    0.72020    0.26241
 339.50907    1.37613    0.23331
 339.66194    0.72672    0.19666
 341.29938    1.48244    0.35513
 344.49925    2.04401    0.39203
 346.56288    2.01513    0.35756
 347.31177    2.33123    0.16835
 347.68477    1.98818    0.36435
 348.08117    2.26703    0.21825
 350.56606    2.03414    0.16200
 350.90938    2.61575    0.24127
 351.16210    2.34518    0.20551
 351.32149    2.57968    0.45318
 353.86719    2.29393    0.17553
 371.17563    3.45592    0.25110
 372.75016    3.86825    0.25800
 373.18491    3.25407    0.23953
 374.13345    3.97267    0.33804
 374.83142    4.02761    0.46303
 375.31223    3.26871    0.19253
 375.87122    3.09617    0.20531
 376.61239    3.57062    0.16116
 378.20555    3.37276    0.27431
 379.79861    3.29505    0.28764
 380.36353    3.38719    0.18425
 381.45861    3.85734    0.28640
 382.45536    3.22274    0.31193
 385.53814    3.21698    0.19491
 397.86032    2.49368    0.21231
 414.17831   -1.79763    0.18710
 414.95131   -3.01985    0.53259
 418.19973   -3.00885    0.22803
 423.46034   -3.84035    0.22916
 424.94708   -3.94197    0.21715
 429.73530   -3.82140    0.27570
 430.79285   -4.08746    0.26765
 431.25631   -3.96166    0.26834
 431.80579   -4.07963    0.28886
 432.29384   -4.06477    0.21120
 434.42578   -5.05051    0.34409
 437.13370   -3.92966    0.39864
 442.06152   -3.21860    0.21088
 442.90927   -3.83868    0.33736
 444.31271   -3.38509    0.22949
 446.26419   -2.84734    0.19408
 446.48633   -2.88629    0.22854
 453.43716   -2.38547    0.27765
 456.99882   -1.93520    0.18685
 458.09477   -1.95866    0.22326
 458.94369   -2.06376    0.23452
 459.81064   -1.62089    0.14758
 460.18758   -1.36556    0.31971
 463.36579   -1.23620    0.21299
 463.68201   -1.09066    0.27128
 464.14815   -0.84158    0.22673
 464.26112   -0.86026    0.24018
 464.50403   -0.81308    0.19310
 464.74918   -0.94597    0.24466
 469.36340    0.17995    0.27932
 486.58264   -1.89330    0.19360
 489.68902   -1.90797    0.17100
 490.27714   -1.74256    0.20869
 502.83328   -2.14742    0.25545
 503.02060   -1.88187    0.29489
 539.25068   -3.17324    0.20972
 540.51806   -2.85068    0.26018
 541.42169   -2.93329    0.26772
 563.91722   -1.72684    0.29957
 565.40829   -1.89677    0.35388
 566.86945   -1.59309    0.17670
