   0.00000   -0.14194    0.28332
   1.86555   -0.57724    0.24885
  11.00962    0.17810    0.24612
  12.24023   -0.35438    0.14812
  12.47630   -0.53178    0.31964
  13.55791   -0.80655    0.17333
  13.93957   -0.70498    0.19909
  14.34000   -0.33644    0.23698
  14.64674   -0.69656    0.36754
  15.43067   -0.30427    0.20304
  19.04738   -1.25964    0.16445
  19.74590   -1.17203    0.28670
  21.39821   -1.11748    0.23521
  21.89572   -0.53216    0.25433
  23.79960   -0.44832    0.24725
  24.65942   -0.36918    0.20313
  26.19745   -0.26322    0.18668
  26.76460   -0.85980    0.30036
  32.02522   -0.90915    0.31318
  33.85228   -1.46341    0.22513
  34.56178   -1.95033    0.37087
  39.27068   -0.86796    0.19659
  49.03738   -2.45893    0.17657
  49.21382   -2.72356    0.23840
  50.05757   -3.20932    0.17487
  55.86406   -2.52395    0.32871
  59.54858   -2.30793    0.40057
  64.27413   -2.98418    0.23403
  81.08869   -2.30582    0.30131
  83.00759   -1.70304    0.19652
  83.74969   -1.45073    0.22990
  84.64429   -1.53528    0.22478
  85.25095   -1.94554    0.16536
  90.49149   -2.64411    0.23985
  90.93150   -2.62360    0.24554
  93.26307   -2.60294    0.23269
  93.50532   -2.68524    0.28552
  94.04103   -2.57880    0.20261
  94.78959   -2.42215    0.40775
  95.69453   -2.39973    0.29343
  96.59885   -2.63487    0.22657
 136.13020   -3.99719    0.17775
 137.07480   -3.62821    0.21501
 137.27817   -3.22925    0.28554
 139.05236   -3.20036    0.19451
 140.18015   -3.97411    0.26070
 140.78783   -3.94787    0.25368
 143.23370   -4.55592    0.25463
 147.97426   -4.87621    0.28760
 149.14479   -4.65696    0.29072
 149.31927   -4.48287    0.32255
 150.33567   -3.77529    0.27369
 152.25534   -4.11637    0.28797
 154.98263   -3.81162    0.29463
 155.50248   -4.09142    0.29169
 156.42555   -4.08122    0.22677
 156.97604   -3.81395    0.18198
 168.46156   -3.64804    0.42577
 169.94230   -3.30610    0.23917
 172.19485   -2.85395    0.27984
 173.04820   -2.50296    0.19625
 173.28556   -2.12991    0.18632
 174.94826   -2.20484    0.23981
 175.09266   -2.34322    0.20117
 175.25721   -2.26556    0.19032
 175.50768   -2.51083    0.18459
 176.57945   -2.72820    0.24595
 177.51067   -1.87630    0.20062
 178.48195   -1.55122    0.31058
 178.60423   -1.76070    0.36441
 178.75698   -1.37999    0.24701
 214.32131    0.23267    0.19169
 215.89849    0.29437    0.18801
 216.69946    1.04922    0.23576
 220.86751    0.73385    0.22760
 221.15932    0.53235    0.25323
 223.06687   -0.04480    0.24235
 224.99992   -0.52184    0.21763
 225.22782   -0.44134    0.26947
 225.72315   -0.37012    0.23712
 233.98350   -0.13567    0.35848
 235.13371   -0.40486    0.23360
 235.71501    0.19735    0.23882
 237.71541    0.06560    0.24110
 240.17823   -0.51238    0.23401
 240.70212    0.02010    0.24962
 241.54838   -0.42168    0.18752
 244.81218    0.69811    0.33627
 247.27108    0.28478    0.22538
 248.54739   -0.12594    0.21656
 250.43292   -0.01336    0.23319
 251.78658    0.87928    0.26722
 252.32433    0.68814    0.21851
 256.65808    0.90119    0.17805
 257.39570    0.56067    0.29171
 262.17483    0.62860    0.21013
 264.22362    0.19861    0.27570
 264.86597   -0.19569    0.20298
 266.72622    0.08063    0.20601
 266.89394    0.45108    0.32245
 267.63881    0.34031    0.26915
 268.16179    0.03038    0.20217
 268.60736    0.22620    0.21212
 269.44603   -0.27314    0.36527
 270.05392   -0.91117    0.26531
 279.15584   -0.00690    0.30228
 281.22166    0.51459    0.22157
 283.76267    0.40445    0.41590
 285.59853    0.88114    0.20421
 294.75491   -1.72894    0.25627
 294.87872   -1.84060    0.19397
 296.17595   -1.56570    0.23234
 296.83253   -1.72521    0.20226
 298.11440   -0.68424    0.29317
 299.84005   -0.64733    0.23304
 300.46216   -0.71478    0.21936
 303.03075   -1.48670    0.25905
 305.08172   -1.08949    0.19645
 305.87795   -1.47597    0.17582
 306.17363   -1.16300    0.17298
 306.36059   -0.95399    0.17327
 307.07576   -1.12341    0.42070
 307.90077   -1.19071    0.22292
 309.55228    0.22053    0.20082
 310.27125    0.16100    0.20158
 310.44893    0.46408    0.28516
 310.75448    0.42444    0.18278
 311.00917    0.77340    0.17747
 311.14458    0.87092    0.39674
 311.70453    0.38239    0.23312
 313.95910    0.17481    0.20958
 316.30452   -0.08723    0.21235
 316.61850    0.22016    0.42835
 318.76404   -0.36172    0.21146
 320.76295    0.53306    0.21175
 321.39561    0.00266    0.30649
 322.21608   -0.42987    0.24935
 333.27324    1.01133    0.25041
 333.75571    0.70669    0.38199
 334.90743    0.89173    0.19921
 335.62893    0.89443    0.36572
 335.90265    0.71934    0.27599
 336.07715    1.36320    0.29190
 336.28519    1.88463    0.27222
 340.33294    3.20822    0.26848
 341.69339    2.36531    0.21763
 341.93896    2.16659    0.25174
 375.64780    0.52644    0.21738
 376.01442   -0.38606    0.28881
 376.31496    0.42916    0.18067
 454.61183    0.18820    0.29854
 458.42353    0.35994    0.20726
 461.45984    0.18085    0.36605
 461.87443    0.06791    0.19371
 464.98361    0.58297    0.26764
 465.32697   -0.02277    0.22135
 477.03074    0.13091    0.24757
 477.93414   -0.76621    0.15355
 478.83189   -0.80086    0.20596
 479.17039   -0.99820    0.25878
 479.34141   -1.19319    0.31045
 480.91098   -0.75519    0.17941
 482.07117   -0.97885    0.26381
 488.09291   -0.77263    0.27466
 493.08965    1.94771    0.22968
 494.45986    1.29373    0.40572
 496.09551    0.97324    0.26672
 499.28336    1.93631    0.21700
 499.72505    1.93623    0.17251
 500.72845    1.59558    0.30088
 505.33491    1.02191    0.43166
 513.27281    1.45000    0.20120
 515.98191    1.53321    0.21928
 516.58405    1.48388    0.26460
 517.06756    1.65285    0.21771
 519.28742    1.03587    0.29910
 519.65435    1.00628    0.24525
 521.08205   -0.40540    0.39187
 522.80915    0.32852    0.30799
 525.93569    0.76785    0.27735
 526.42999    1.01767    0.31096
 537.53954   -0.12605    0.35616
 537.69867    0.68096    0.31232
 540.50145   -0.63298    0.20034
 541.97296   -0.42684    0.18110
 549.59439   -0.27505    0.26947
 561.94630   -0.11762    0.19100
 562.08695   -0.32981    0.26937
 567.69875   -1.23411    0.23709
 570.02746   -0.51429    0.27073
 571.96663   -0.59504    0.27703
 573.35124   -0.67840    0.18543
 576.57270   -1.29465    0.20587
 577.18829   -0.91661    0.27557
 578.55580   -0.88544    0.20305
 580.32945   -0.35550    0.23044
1465.21006    1.33566    0.26610
1466.24186    1.33473    0.24622
1468.17265    1.45027    0.39414
1470.14122    0.30666    0.21392
1470.77225    0.20861    0.24882
1471.81083    0.11238    0.20932
1481.34966    0.49026    0.22964
1481.91656    0.25882    0.28321
1482.15714    1.00128    0.33139
1483.39742    1.09376    0.18044
1484.83410    0.72109    0.25558
1485.32581    1.25686    0.22326
1485.54684    1.13768    0.22521
1485.85713    1.13449    0.23262
1486.28618    1.03460    0.18187
1486.55681    0.70756    0.23426
1490.03122    0.65326    0.25913
1496.98800   -0.44986    0.24847
1497.54425   -0.93402    0.16759
1500.72629    0.12297    0.38660
1501.33455   -0.60082    0.19716
1503.03082    0.24326    0.25153
1503.81772    0.44424    0.34516
1504.36806    0.57928    0.19790
1505.05654    0.50444    0.25115
1542.41057    0.08390    0.28026
1543.32697    0.59564    0.28185
1544.96017    0.60859    0.25134
1546.10831    0.10106    0.40119
1547.29410   -0.45108    0.20657
1583.67328    0.88809    0.21055
1584.41805    0.70443    0.19109
1585.01753    1.20283    0.25516
1587.38144    0.63920    0.28138
1589.14843    0.16142    0.17586
1590.35093   -0.55096    0.39350
1592.49453   -0.22448    0.26265
1594.70890    0.15483    0.23379
1600.87129    1.45173    0.29444
1602.37885    0.68519    0.29946
1603.46966    0.98232    0.19863
1618.40343    2.16109    0.18477
1619.72882    2.15408    0.20783
1620.50961    1.32551    0.23008
1620.64901    1.45768    0.27363
1622.09328    1.28166    0.21610
1684.51989   -5.03829    0.22165
1685.15948   -5.07564    0.21256
1686.34109   -5.03266    0.16415
1687.90211   -5.10673    0.15424
1688.22455   -4.65308    0.34660
1689.19975   -4.75622    0.20206
1691.17854   -5.24406    0.20351
1703.37853   -2.99568    0.27171
1704.37161   -2.45183    0.20836
1704.49504   -2.82633    0.24822
1705.87407   -3.36837    0.29919
1707.70661   -2.23976    0.21674
1708.48238   -1.81926    0.19336
1713.95385   -2.09551    0.26063
1714.53132   -2.74973    0.18226
1715.14193   -2.15874    0.25263
1716.29435   -2.03670    0.35667
1716.60793   -1.73929    0.34967
1719.84722   -0.99900    0.31394
1720.80221   -1.21857    0.19169
1721.66268   -1.88877    0.20636
1724.62339   -2.53414    0.16711
1761.19405   -4.28678    0.27162
1761.34393   -4.29203    0.26440
1762.11319   -4.48204    0.18982
1763.20239   -4.34929    0.25458
1763.56371   -4.53624    0.23371
1763.99364   -4.60398    0.41429
1764.63066   -4.71636    0.23765
1765.70476   -4.52684    0.28785
1769.95940   -4.46099    0.29971
1771.17814   -3.93316    0.20901
1771.43948   -4.15393    0.15580
1771.66916   -3.75887    0.20926
1773.29874   -4.40635    0.30057
1774.15845   -4.85037    0.33694
1775.87620   -4.70170    0.19124
1777.25338   -4.01375    0.23450
1777.39883   -4.19467    0.31768
1788.21314   -3.63865    0.25092
1788.54178   -3.24553    0.25093
1788.89500   -3.47788    0.17568
1789.12428   -3.16383    0.22678
1791.09587   -3.93511    0.22161
1791.25774   -3.91903    0.15340
1791.41005   -4.34928    0.40273
1792.98052   -4.61297    0.30433
1794.75476   -4.28566    0.21985
1795.41335   -4.52852    0.19484
1799.45060   -4.72132    0.40053
1801.07557   -4.66636    0.18928
1801.23525   -4.93208    0.21251
1805.83350   -4.35315    0.24270
1807.51911   -5.18353    0.26886
1809.29888   -4.69378    0.25631
1810.56721   -5.13444    0.23174
1815.43774   -5.50463    0.20080
1815.83835   -5.08962    0.24819
1816.47953   -5.35142    0.24985
1817.25290   -5.20085    0.25706
1817.61520   -5.80517    0.40507
1817.82086   -4.43389    0.21314
1818.74202   -4.35685    0.20537
1821.28447   -5.30853    0.18888
1822.51163   -5.13814    0.18932
1822.91877   -4.61438    0.24728
1823.09734   -5.04535    0.26276
1829.17832   -3.97036    0.37982
1829.61118   -4.13343    0.17906
1830.93680   -3.47261    0.26240
1833.19153   -3.39595    0.24352
1838.01353   -3.92225    0.22357
1839.36572   -3.41158    0.23244
1840.71870   -3.29084    0.19731
1841.94457   -3.53312    0.27121
1842.81648   -3.01907    0.21041
1845.61462   -2.53606    0.22431
1849.17379   -2.69725    0.28175
1849.37372   -2.86264    0.32920
1851.05352   -2.57283    0.18180
1858.04774   -2.52971    0.23052
1859.64123   -2.52472    0.23692
1859.79560   -2.96290    0.24349
1861.14368   -2.50218    0.23787
1861.64836   -1.74611    0.28961
1861.98990   -1.79527    0.35413
1868.07672   -2.40417    0.31537
1868.49746   -1.92705    0.18149
1873.50441   -1.18157    0.22253
1876.03303   -1.84543    0.23155
1886.01473   -0.07062    0.26765
1886.66432   -0.50298    0.22301
1889.74731   -0.80676    0.20289
1890.49944   -0.40020    0.27936
1890.64814   -0.17459    0.43123
1891.18885   -0.13168    0.28118
1907.77967    1.13609    0.23028
1909.45560    1.20589    0.15598
1915.44120    1.54376    0.39430
1920.83965    0.51947    0.23531
1926.01796    1.45197    0.30150
2035.81474   -0.49649    0.31127
2036.98050   -0.51003    0.26092
2038.28509   -0.84584    0.23571
2038.65522   -0.71931    0.17086
2039.08084   -0.37614    0.21779
2039.20583   -0.38265    0.28021
2041.90153    0.60270    0.25457
2043.15123    0.66157    0.31614
2045.35819   -0.52390    0.35235
2046.44754    0.16821    0.18830
2047.06342    0.09302    0.22480
2048.27190    0.20369    0.25347
2053.46358    1.21546    0.20479
2053.85189    0.91995    0.22601
2054.67612    0.92659    0.32609
2055.23884    0.98564    0.27141
