   0.00000   -1.37757    0.32811
   1.26213   -0.06431    0.31701
   5.46763   -1.52032    0.41648
  28.32489   -0.04083    0.18526
  36.30423    0.79329    0.23905
  51.32486    2.36728    0.26992
  60.18745    1.95058    0.22112
  60.40363    2.08389    0.22650
  61.10442    1.71382    0.23713
  61.71911    1.74911    0.32267
  62.55387    1.77517    0.19570
  64.04287    0.01881    0.32676
  64.15639    0.60324    0.20985
  65.24582    0.23253    0.27674
  65.38241    0.01006    0.21085
  76.86695   -0.90122    0.28569
  91.93051    0.20576    0.25509
  92.18466    0.12601    0.17721
  92.92778    0.23090    0.18569
  94.55880    0.61945    0.29213
  95.47654   -0.26991    0.22649
  95.74870   -0.36057    0.27539
 102.48760   -0.32234    0.25379
 103.34661   -0.34761    0.25492
 104.72873   -0.39456    0.29626
 105.81153   -0.74602    0.18619
 117.81703   -1.01118    0.19918
 118.33981   -0.91910    0.19070
 123.19474    0.24142    0.27300
 123.78588    0.39858    0.26681
 123.94312    0.28909    0.20028
 124.67044    0.26171    0.17311
 124.83147    0.14904    0.21086
 129.29280    1.00718    0.27519
 129.59527    0.80205    0.23170
 130.60390    0.80108    0.19141
 131.46853    0.15897    0.16625
 131.60334   -0.04182    0.20618
 131.97344   -0.10188    0.21345
 135.66753   -0.36671    0.21981
 136.17589   -0.26026    0.23192
 138.88426   -0.09519    0.29516
 139.05967   -0.58881    0.19811
 139.78872   -0.84089    0.34654
 142.27916   -1.14510    0.20520
 143.23161   -1.27859    0.22588
 144.82869   -0.73586    0.24533
 145.56707   -0.94264    0.25701
 147.09246   -1.67380    0.26964
 149.08999   -1.63606    0.19770
 152.39541   -1.19202    0.33089
 152.98575   -0.73791    0.28561
 154.19589   -0.01139    0.29042
 154.69912   -0.13472    0.19287
 156.33819   -0.11859    0.33901
 163.52139    0.25867    0.25391
 164.21798    0.15849    0.23047
 172.43253   -0.64167    0.20078
 174.45085   -0.14341    0.29984
 175.38393    0.61230    0.20219
 176.15695    0.78951    0.55171
 177.01841   -0.02252    0.15687
 177.17601    0.56888    0.24838
 177.66398    0.16986    0.22820
 177.96226    0.82215    0.18329
 179.04180    1.34572    0.29946
 181.67622    1.69513    0.19134
 181.89165    1.62605    0.29491
 184.29551    1.29716    0.20474
 189.53541    0.09226    0.28021
 189.74934   -0.32877    0.20025
 190.07935   -0.33341    0.21598
 198.43359   -0.23587    0.16473
 199.19815   -0.10621    0.18628
 201.29453   -0.19740    0.25588
 218.51049   -0.37299    0.17449
 222.09893   -0.20929    0.16553
 222.23998   -0.58810    0.17978
