   0.00000   -2.19370    0.20716
   0.69530   -2.00919    0.19511
   1.09839   -1.50096    0.28834
   2.53245   -2.55294    0.27438
   2.96522   -2.08327    0.26411
   3.07808   -1.61219    0.30983
   5.13360   -1.79745    0.39024
 747.33704    4.96594    0.25613
 748.70573    4.47719    0.25474
 750.63919    4.27499    0.32753
 751.00258    4.71142    0.18808
 752.02582    4.98304    0.20129
 757.03929    4.57281    0.26094
 758.07298    4.03614    0.26763
 759.29055    4.19844    0.20731
 760.25291    4.54125    0.29739
 781.32466    3.25487    0.22617
 783.19074    2.69144    0.29565
 783.59053    2.54702    0.19216
 800.33086    2.60433    0.20491
 801.45485    2.71979    0.18503
 828.29773    4.18365    0.20036
 828.76305    3.97168    0.25187
 829.16429    3.88738    0.21126
 832.00006    4.45258    0.29099
 876.11348    2.38347    0.21754
 876.34690    2.47002    0.21167
 878.57241    2.90074    0.25749
 890.02184    2.90005    0.29074
 890.52400    3.15289    0.29251
 891.03794    3.25529    0.19639
 891.30920    3.47499    0.21766
 897.99102    3.34640    0.27742
 900.92447    4.15607    0.18913
 901.28133    3.85747    0.27657
 903.36839    4.65203    0.18840
 903.77532    5.16400    0.24988
 905.94438    5.30888    0.39585
 909.65182    5.35444    0.31052
1318.10576    0.80748    0.20094
1322.99358    0.62006    0.26645
1323.29235    0.67129    0.33815
1328.60686    0.35105    0.22527
1339.72705   -0.08003    0.30382
1341.30493   -1.04631    0.36399
1342.12648   -0.46679    0.21110
1347.34872   -0.52360    0.29274
1350.32117   -0.51582    0.25200
1352.02054    0.37556    0.29824
1352.70336   -0.05943    0.23395
1353.63371   -0.16245    0.15328
1354.80314    0.55020    0.27138
1362.17836    0.41967    0.21616
1363.46424    1.00339    0.28095
1363.75748    0.94387    0.20412
1365.73336    1.50422    0.24797
1366.45943    0.79540    0.21720
1367.33303    0.81648    0.24873
1369.37196    1.37836    0.34157
1373.02618    0.87164    0.18170
1493.95779    1.82432    0.20658
1495.03690    1.43636    0.25602
1501.05880    1.42043    0.23317
1502.55897    0.67424    0.24270
1503.75530    1.24503    0.22944
1816.60565    0.65755    0.24448
1819.31067    1.08918    0.28774
1819.98772    0.55133    0.21387
1824.49989    1.31449    0.22178
1842.76684    0.66785    0.18861
1843.70098    0.69795    0.26386
1845.48100   -0.52148    0.24740
1850.72132    0.46982    0.25761
1851.84912   -0.34463    0.17739
1854.17540   -0.31045    0.21980
1855.07146   -0.52464    0.18082
1856.48607   -1.14634    0.17876
1857.00225   -1.61360    0.26080
1858.02405   -1.85898    0.20870
1863.51354   -1.20698    0.21595
1863.66044   -1.48671    0.22764
1874.16113   -1.93956    0.19531
1874.64072   -1.99620    0.21350
1875.09371   -1.43870    0.23583
1880.87374   -2.49940    0.21653
1881.64251   -2.40271    0.25148
1881.79211   -1.93555    0.22131
1883.90444   -1.76622    0.19330
1884.71967   -1.07667    0.26850
1894.47091   -1.15280    0.29932
1894.63587   -0.82224    0.19837
1894.99880   -0.93579    0.18608
1896.15514   -0.47788    0.20042
1896.90448   -0.91677    0.29778
1897.65042   -0.47537    0.29842
1899.80638   -0.80842    0.20774
1900.37294   -0.53815    0.27893
1900.57015   -0.40433    0.21282
1945.57876    0.71511    0.20161
1946.02474    0.78803    0.20602
1947.72605    0.59130    0.23621
1948.72723    0.95626    0.21460
1955.46520   -0.26650    0.21930
1955.87952   -0.32098    0.20687
1957.03005    0.06977    0.38110
1958.25362    0.25921    0.19875
1962.06851   -1.26957    0.28520
1962.68807   -1.46541    0.29568
1963.35651   -1.70560    0.31346
1964.51638   -2.04107    0.31061
1966.82625   -2.01551    0.20666
1967.29544   -2.69367    0.31828
1968.55415   -1.16541    0.22475
1969.20931   -0.77189    0.32265
1970.27515   -1.59962    0.22900
2021.92397   -3.21234    0.26818
2022.08852   -3.07162    0.26182
2023.23842   -3.31327    0.34474
2024.45088   -3.13559    0.16640
2025.28688   -3.41345    0.18377
2026.10099   -3.09141    0.24055
2027.60451   -3.21018    0.29990
2027.90732   -3.48982    0.25201
2028.02096   -3.48087    0.17316
2028.87972   -4.01615    0.26140
2029.27216   -4.06227    0.28075
2034.65418   -3.94940    0.57506
2107.25358   -2.84771    0.24823
2107.89292   -2.49191    0.30367
2109.47616   -3.33571    0.18745
2110.11530   -3.52934    0.18139
2112.41257   -3.02458    0.21525
2112.80708   -2.77117    0.21968
2112.93234   -2.70438    0.22239
2113.10037   -2.51717    0.21192
2123.24280   -3.20736    0.20046
2124.66056   -3.40071    0.18933
2128.43522   -3.00931    0.32803
2130.21701   -1.38480    0.21462
2142.65496   -1.96200    0.26367
2143.15247   -1.82040    0.20501
2143.59971   -1.52772    0.25123
2143.71830   -1.57194    0.22802
2144.13725   -1.34775    0.40946
2146.94736   -2.87439    0.25288
2147.39630   -3.43924    0.23587
2154.59454   -1.69660    0.19112
2155.34492   -1.55224    0.36229
2168.33973   -2.24197    0.24197
2171.47182   -2.61273    0.37901
2184.54215   -2.05223    0.24731
2184.76223   -2.67073    0.27783
2191.30990   -2.38051    0.34754
2192.13755   -2.04498    0.15481
2192.58344   -2.00150    0.27262
2195.08786   -1.19531    0.27406
2195.62842   -1.70633    0.31207
2197.11251   -1.78127    0.24543
2197.68682   -1.65339    0.23069
2203.30467   -0.43668    0.35125
2204.01841   -0.60619    0.24423
2204.44588   -0.34701    0.28841
2206.87440   -0.95656    0.28910
2207.08066   -1.08466    0.18278
2208.18609   -1.48187    0.21947
2210.13115   -1.75378    0.24910
2219.55568   -1.57147    0.21883
2220.09682   -1.46572    0.26126
2235.06457   -0.67356    0.20647
2240.65393   -3.06109    0.38904
2241.72711   -3.14473    0.37208
2242.09601   -2.87916    0.24260
2243.34572   -3.74040    0.22453
2244.79092   -3.86167    0.23173
2246.28703   -3.96502    0.20728
2247.11015   -4.36160    0.28589
2248.37053   -4.02395    0.26747
2248.51694   -3.69896    0.16675
2250.02755   -3.72103    0.26950
2251.16760   -3.56392    0.23517
2255.31243   -3.65139    0.31032
2255.57006   -3.46527    0.25151
2259.50757   -4.24649    0.23474
2292.82745   -1.96130    0.26829
2294.27540   -0.85815    0.27872
2294.44948   -1.01064    0.31757
2296.02736   -0.56680    0.26549
2318.03597   -0.11348    0.22082
2318.22150   -0.16243    0.21154
2319.93475    0.10813    0.23080
2320.39844    0.63765    0.34191
2321.19525   -0.02007    0.24494
2322.38756   -0.12305    0.18833
2324.13362   -0.39079    0.18635
2324.37708   -0.13393    0.22504
2327.27758   -1.47355    0.20520
2345.28193   -0.96812    0.26205
2346.88731   -1.11186    0.25629
2347.05890   -0.99920    0.26004
2347.54071   -0.61618    0.19348
2357.39781    0.29962    0.24004
2357.79704    0.30152    0.42140
2360.92177    0.64814    0.20056
2361.63147    0.17252    0.20517
2364.47681    0.16692    0.25961
