   0.00000   -4.58348    0.33388
   0.33194   -4.75492    0.28764
   0.74823   -4.36221    0.20076
   1.45891   -4.71840    0.19274
   1.71762   -4.64979    0.19642
   2.69025   -4.75098    0.18176
   3.57332   -4.25219    0.23335
   5.60855   -4.46445    0.24256
  12.93354   -3.41697    0.27763
  16.02669   -3.90671    0.29606
  25.03146   -4.77803    0.23705
  25.15646   -3.91707    0.20288
  27.44779   -3.33711    0.30716
  32.40179   -3.39037    0.21905
  33.52772   -3.77301    0.21603
  33.66547   -3.88622    0.27768
  34.62150   -4.53268    0.24206
  36.52498   -3.79785    0.30607
  36.64256   -3.44402    0.21124
  44.30498   -2.81710    0.24795
  48.33444   -1.61730    0.20411
  51.66849   -2.09164    0.16448
  54.95088   -2.23088    0.24957
  58.25704   -1.00331    0.33383
  60.51485   -0.28798    0.14990
  69.90833   -0.97195    0.29308
  73.80974   -0.77681    0.36331
  75.06718    0.07756    0.22701
  75.85160   -0.78622    0.28067
  78.39689   -0.53378    0.27906
  79.82183   -2.26435    0.35146
  80.93775   -1.40729    0.19960
  81.29045   -1.49558    0.28734
  81.50115   -1.22700    0.26751
  82.41499   -2.38744    0.17486
  86.65087   -3.20960    0.18299
  87.70008   -2.95027    0.30385
  88.16392   -3.15946    0.20605
  89.59467   -2.85749    0.24160
  89.87954   -3.15061    0.33042
  92.40219   -3.60688    0.30860
  92.77849   -3.43746    0.21478
  93.43502   -3.14181    0.18978
  93.57519   -2.97821    0.16348
  94.79814   -2.69357    0.17242
  96.08104   -3.15033    0.24420
  97.94915   -2.76413    0.27516
  98.50016   -2.46839    0.24346
 143.55907   -0.75639    0.18933
 153.87566   -0.67322    0.26727
 154.16774   -0.58214    0.26070
 154.79800   -1.14664    0.22760
 155.14758   -1.38602    0.19302
 155.68251   -1.44527    0.18802
 158.29883   -1.98391    0.18308
 159.73508   -2.61437    0.22643
 159.84624   -2.72896    0.29871
 161.58017   -3.21665    0.24516
 229.22659   -2.48296    0.33725
 231.20851   -2.27133    0.24271
 231.91547   -2.15387    0.25090
 232.35530   -2.25729    0.28236
 235.17258   -2.77336    0.16765
 235.70833   -2.93727    0.19154
 236.38951   -3.38836    0.23971
 236.89828   -3.10693    0.20007
 237.05436   -3.04763    0.25537
 239.30124   -3.96774    0.22432
 241.15072   -3.05922    0.17500
 241.38367   -3.36125    0.25452
 243.03867   -3.68034    0.23367
 244.57948   -3.93966    0.21427
 245.10815   -3.96341    0.37943
 280.98114   -0.88512    0.27018
 281.94621   -0.75526    0.16123
 282.17483   -1.11710    0.29547
 329.95019    0.47365    0.22373
 330.26414    0.46922    0.18910
 332.41956    0.28727    0.30644
 334.64731    1.12448    0.22270
 335.30913    0.96525    0.22667
 336.44179    1.64563    0.18964
 338.16386    1.74032    0.17959
 338.78464    1.98851    0.15696
 341.35889    1.91963    0.32118
 342.06091    1.70364    0.20007
 343.47753    2.21673    0.24550
 344.51841    2.24751    0.19602
 344.79546    2.28073    0.22940
 346.19463    2.49488    0.18405
 346.72632    2.91687    0.21153
 347.14174    2.22741    0.30816
 348.73034    1.43051    0.21262
 351.75016    2.70443    0.26297
 352.32630    2.41467    0.29424
 353.24391    2.85736    0.20595
 359.95253    1.93572    0.18772
 360.08005    2.53542    0.25200
 479.80992    1.63596    0.24322
 480.04203    1.44779    0.22866
 480.35892    1.15037    0.20890
 480.78500    1.54535    0.19759
 481.16381    1.64968    0.23934
 491.20985    2.76255    0.22860
 492.64836    2.84812    0.21692
 494.08084    2.94702    0.26352
 495.29204    1.61063    0.28104
 495.80194    2.18711    0.37198
 496.94696    1.66106    0.31410
 497.75298    2.00644    0.16347
 656.48252   -0.18060    0.23159
 660.15866   -0.63423    0.19956
 660.64716   -0.71812    0.17524
 661.76196   -0.63026    0.25662
 662.68238   -0.66598    0.22570
 663.43831   -0.87101    0.29504
 663.61560   -0.52890    0.21659
 665.22699   -0.42285    0.17728
 666.17958   -0.17330    0.15632
 666.66605   -0.43257    0.17608
 667.05714   -0.87212    0.25400
 669.32378   -1.13285    0.19312
 674.23186   -2.19190    0.23167
 676.82576   -1.18463    0.19158
 678.62180   -1.32840    0.20216
 678.82701   -1.39947    0.34868
 679.31508   -2.08536    0.28996
 682.27336   -2.12672    0.21693
 683.44023   -2.08183    0.26258
 683.84127   -2.35231    0.24358
 684.75124   -2.49505    0.23135
 688.05188   -2.48224    0.20974
 689.01114   -2.54686    0.22271
 691.47175   -2.45608    0.30898
 712.36881   -2.38932    0.26723
 713.04464   -2.67711    0.30853
 713.70247   -2.28093    0.29472
 714.25761   -2.47294    0.32637
 716.58426   -1.63375    0.22782
 733.28674   -1.89311    0.33803
 733.71540   -2.04142    0.19804
 734.04818   -2.29792    0.21386
 737.28507   -2.70145    0.24567
 739.19948   -2.91549    0.34756
 739.55181   -2.25390    0.28110
 739.68646   -2.83754    0.13152
 740.16311   -3.24167    0.29701
 740.61628   -3.03256    0.16297
 742.48606   -3.32585    0.23301
 743.09607   -2.85867    0.20580
 747.64358   -3.14071    0.29623
 749.87023   -3.00783    0.35678
 750.18002   -2.73235    0.24569
 750.82576   -2.19229    0.28816
 750.94231   -2.32593    0.17662
 752.32116   -2.15390    0.23869
 754.19559   -2.32106    0.25670
 763.87363   -2.26164    0.25450
 767.34321   -1.89281    0.28386
 768.33928   -1.17800    0.20704
 768.78647   -1.37764    0.27055
 769.06011   -1.28871    0.24618
 772.89545   -1.34326    0.30943
 774.11756   -1.67885    0.29388
 792.61046   -0.92512    0.18308
 795.63802   -1.85358    0.22992
 796.35993   -2.74590    0.37534
 797.60913   -2.61468    0.30337
 797.96800   -2.84899    0.16166
 798.75954   -3.22328    0.23598
 801.13167   -3.56029    0.22911
 806.10474   -4.43550    0.28429
 806.24465   -4.35230    0.23927
 813.73521   -2.91489    0.24118
 820.40958   -2.94874    0.33224
 823.03673   -3.11575    0.16507
 823.61514   -3.25744    0.21206
 824.58432   -3.35496    0.21051
 825.18636   -3.43973    0.28723
 841.96466   -4.45999    0.19984
 842.16659   -4.75493    0.26121
 842.40864   -4.07052    0.35869
 844.72495   -3.25919    0.23554
 848.60192   -3.48054    0.20272
 848.97446   -3.12080    0.24573
 850.07728   -4.04254    0.23273
 851.16025   -4.32829    0.19689
 853.33581   -3.54797    0.39429
 854.19065   -3.19573    0.21356
 855.22161   -3.72953    0.29090
 861.46271   -1.98937    0.32367
 862.09356   -1.30704    0.26300
 864.03832   -1.61139    0.19386
 865.05586   -1.21017    0.19159
 866.35741   -1.20013    0.27404
 867.34918   -1.35342    0.21641
 872.01380   -0.68687    0.23944
