   0.00000   -2.89097    0.19265
   1.50220   -3.22595    0.26068
   7.34531   -2.63713    0.19704
   7.76611   -3.01931    0.20808
   9.65885   -3.30174    0.30396
  11.18034   -2.69248    0.40679
  17.68574   -1.58335    0.36458
  19.49141   -2.32038    0.18870
  19.83591   -2.52573    0.17158
  22.89066   -2.26016    0.20930
  23.54724   -2.43364    0.15390
  24.38672   -2.28268    0.22957
  25.14546   -2.23534    0.16610
  28.51571   -2.45403    0.25902
  29.72864   -1.82684    0.24058
  29.94733   -2.06097    0.34020
  31.29126   -1.89830    0.21946
  31.84856   -1.93563    0.21504
  32.04264   -2.50458    0.29548
  81.15013   -5.01826    0.27358
  82.34911   -4.41981    0.23842
  83.12832   -4.17221    0.31925
  83.60773   -4.50691    0.26505
  95.47269   -1.61928    0.31756
  95.84369   -2.32418    0.27271
  96.28978   -2.14302    0.17597
  96.43841   -2.46622    0.29196
  99.95901   -1.92497    0.16685
 100.78493   -1.43974    0.16990
 101.04962   -1.58538    0.20369
 101.69947   -1.19843    0.19050
 102.46641   -1.25695    0.19759
 103.06046   -1.51817    0.17242
 116.58302   -2.02495    0.18900
 131.61027    0.09563    0.21191
 132.91655   -0.69388    0.23219
 135.69267   -0.71031    0.18278
 146.17085    0.70684    0.22976
 148.44971   -0.30304    0.23933
 149.49618   -0.04699    0.22283
 149.93279   -0.77197    0.34196
 150.24766    0.10414    0.20123
 153.80361    0.69312    0.20711
 154.07686    0.72750    0.36261
 163.33738    0.24684    0.22384
 164.09310    0.21070    0.24977
 164.83981    0.34876    0.31251
 191.05323   -0.70724    0.17868
 193.23576   -1.25921    0.22313
 558.48569    0.59841    0.21940
 560.18700   -0.06232    0.29730
 561.63071    0.54282    0.24969
 562.14247    0.78330    0.21295
 562.77671    0.45764    0.16471
 772.12440    0.37218    0.16532
 776.44208    1.08940    0.20996
 776.56799    1.35312    0.25019
 777.13734    0.64268    0.20003
 778.77404    0.61236    0.48987
 799.39066    1.67975    0.16976
 802.47509    1.45948    0.24924
 806.61922    1.35442    0.29807
 806.80263    0.96469    0.25031
 807.98885    0.46962    0.19210
 808.22649    0.63984    0.31896
 809.06114    0.73659    0.30247
 809.95939    0.31158    0.26580
 820.05212    0.68927    0.22464
 828.41854   -1.10558    0.24462
 833.08790   -1.39458    0.22887
 834.29541   -0.99114    0.21705
 834.58329   -1.08105    0.29330
 836.43115   -0.23975    0.28908
 837.22999   -0.28456    0.22681
 837.37988    0.35525    0.20025
 837.56681   -0.35977    0.28029
 839.39837   -0.92071    0.23236
 839.63533   -0.42029    0.21703
 841.57017    0.45998    0.26435
 846.30369   -0.10158    0.13959
 846.73721   -0.42235    0.33341
 847.28297   -0.01490    0.24503
 847.81852   -0.85466    0.46569
 848.49900   -0.30675    0.19916
 848.73932   -0.65611    0.18806
 849.82133   -0.49131    0.36030
 854.82605    0.35772    0.21072
 889.08252    2.63463    0.24612
 889.51883    2.58693    0.19933
 892.20521    3.27367    0.23627
 903.51837    2.93995    0.33252
 905.70406    2.76741    0.17826
 906.56204    3.00229    0.17400
 906.74006    3.68865    0.29649
 908.66345    2.85557    0.27369
 909.09984    2.73468    0.20057
 910.38153    2.91379    0.23420
 911.40673    2.93113    0.22229
 911.51729    3.03266    0.18854
1146.16609    3.03236    0.23513
1146.58306    3.23337    0.23082
1146.69666    2.56488    0.18322
1149.37465    3.11866    0.21422
1150.04927    2.57737    0.18620
1150.86106    2.59909    0.17826
1154.11315    3.18412    0.33265
1155.08041    2.40735    0.19282
1155.55931    2.10127    0.25700
1155.88679    2.35089    0.23681
1157.16316    3.01901    0.34484
1157.85382    2.64530    0.21553
1159.01475    2.13022    0.30406
1177.65566    3.82810    0.21970
1178.39815    2.96004    0.26032
1179.26807    3.58705    0.22869
1181.00798    3.66653    0.20880
1203.62731    2.68405    0.15713
1204.52606    1.94602    0.24903
1205.09748    2.47360    0.21227
1205.26428    2.55408    0.20712
1207.18471    2.63430    0.22424
1209.43628    2.16896    0.18904
1212.91780    1.77059    0.30951
1213.39388    1.35060    0.44281
1213.53557    1.88801    0.23009
1214.03091    1.13299    0.24000
1230.15456    0.43856    0.22797
1231.78907    1.17578    0.23824
1232.36261    0.91664    0.21939
1232.79669    1.74994    0.35517
1233.05898    1.08496    0.24801
1233.69490    0.94239    0.19291
1234.10118    0.20672    0.39419
1235.21937    0.81369    0.26886
1238.69739    0.39392    0.25310
1241.32883   -0.41166    0.33386
1243.35753    0.76814    0.20006
1243.98554    1.04795    0.25791
1244.86246    0.37991    0.37956
1245.66044    0.82331    0.22242
1246.87191    0.53254    0.17778
1257.33163   -0.32799    0.28690
1257.85007   -0.88589    0.23575
1258.61274   -0.45412    0.25033
1286.67139   -0.64507    0.38741
1288.98288    0.33813    0.25521
1294.88584    0.83218    0.32608
1297.32051    1.39944    0.22952
1301.18592    1.70223    0.32499
1610.75103   -0.57024    0.25402
1613.21915   -1.36252    0.21044
1615.38939   -0.46088    0.22492
1615.68627   -0.25043    0.26590
1616.68363    0.31586    0.18510
1617.75015    0.58441    0.24412
1619.16301    1.28466    0.24785
1622.96295    1.71823    0.33363
1623.46768    1.52551    0.26442
1625.54350    2.55982    0.25200
1628.03488    1.53841    0.18264
1628.20433    2.15592    0.25928
1628.83459    1.68625    0.26468
1629.81089    1.89977    0.15354
1630.47714    2.12789    0.34707
1635.97818    1.76052    0.22547
1638.54710    1.01976    0.30149
1638.82809    2.04571    0.34993
1641.74362    2.74716    0.21061
1641.97961    2.95919    0.17378
1643.08209    3.41731    0.21452
1643.93642    2.50098    0.22793
1644.38115    3.05949    0.23423
1645.48460    2.87396    0.24087
1645.82558    2.54371    0.26276
1646.44079    2.65958    0.22572
1647.10675    2.45086    0.18654
1648.10417    2.75437    0.22311
1648.29120    2.53852    0.25597
1649.16533    3.15180    0.18136
1650.70620    3.15902    0.17533
1651.95904    2.79698    0.13588
1652.27085    2.90677    0.22098
1653.27241    2.73107    0.20442
1653.49174    2.53230    0.27708
1654.23626    2.19686    0.20303
1654.34485    2.22890    0.20044
1657.97253    1.48878    0.34477
1660.19473    0.70051    0.19842
1662.20842    1.30877    0.18868
1663.50018    0.73406    0.25903
1665.41172    1.91480    0.32871
1666.50172    1.66049    0.23900
1674.27563    1.65406    0.18360
1684.18121    2.88165    0.21604
1684.46580    3.41181    0.20475
1685.04164    3.17053    0.19065
1685.57643    3.95241    0.25160
1689.26681    2.26895    0.18310
1689.59160    2.25943    0.21997
1692.48575    2.22847    0.16792
1693.08282    2.21210    0.26761
1696.02658    1.76933    0.28018
1696.20722    1.64700    0.21139
1696.45703    1.35285    0.29605
1696.90624    1.25902    0.22996
1697.81728    0.90680    0.27326
1698.95230    0.62795    0.32424
1700.33566    0.93431    0.31713
1700.63702    1.46109    0.31665
1702.99370    1.05440    0.22945
1703.98095    1.65867    0.16267
1705.01490    1.35892    0.21248
1706.16993    1.68939    0.24763
1706.99246    1.03306    0.23485
1707.84941    1.20524    0.30718
1712.92111    0.78546    0.30718
1718.57665    0.44760    0.19837
1719.44520   -0.07707    0.30886
1722.14090   -0.19701    0.32500
1723.43189    0.04185    0.21693
1724.49342   -0.48693    0.18488
1725.79405   -0.77056    0.30407
1726.04759   -0.88986    0.22944
1732.02618   -0.48466    0.22187
1732.55032   -0.73440    0.22660
1732.71030   -0.88988    0.30064
1733.96116   -0.01219    0.16618
1745.26364   -0.96021    0.29871
1754.52193   -1.43103    0.16959
1755.88321   -2.33760    0.26361
1757.63862   -1.44253    0.28719
1757.78391   -1.64848    0.28563
1758.03239   -1.69056    0.24380
1763.00043   -4.07880    0.30617
1766.15725   -5.18551    0.18276
1768.02167   -4.63211    0.20050
1768.59638   -5.52345    0.22575
1769.24889   -5.69370    0.29530
1770.28083   -5.49128    0.22314
1770.46423   -5.32567    0.23430
1782.28880   -2.85145    0.27848
1794.48897   -2.93333    0.19126
1798.70807   -1.89834    0.26519
1798.86107   -1.98018    0.18593
1801.83834   -2.18454    0.38143
1802.12343   -1.32244    0.22217
1806.61609   -0.24598    0.19500
1807.03702   -0.41312    0.21842
1808.68658   -0.50845    0.16916
1809.08527   -0.61639    0.29276
1809.81550   -0.41550    0.23495
1810.04490   -0.43912    0.22363
1813.47254   -0.46919    0.27375
1814.62895    0.11250    0.23788
1815.37773   -0.09870    0.28828
1815.76185    0.23353    0.15484
1816.78130    0.22552    0.29091
1820.71853    0.06981    0.22326
1835.70427    0.55951    0.19461
1835.81249    0.69970    0.28188
1836.73837    0.80343    0.32856
1838.95722    0.25007    0.29782
1839.38987    0.37694    0.25108
1845.46928    0.00947    0.29973
1850.12769    0.88186    0.20814
1850.37894    1.27602    0.20528
1851.43756    1.41517    0.26002
1852.99437    0.55170    0.15996
1853.88431    0.43887    0.20313
1855.07468    0.30810    0.27417
1857.64743    0.32529    0.28014
1860.13264   -0.41887    0.27925
1860.97770   -0.38282    0.24289
1861.08951   -0.39817    0.17928
1863.54153    0.25418    0.25627
1874.31469    1.11100    0.22276
1877.94423    1.24111    0.21212
1879.76058    2.24322    0.17230
1885.48074    2.06090    0.20647
1919.80196    3.77152    0.20553
1927.36119    4.54802    0.30166
1927.77412    3.99762    0.16507
1928.19451    4.39754    0.18974
1928.51548    4.40781    0.19269
1928.69432    4.27356    0.27776
1929.31129    4.09548    0.20590
1930.67700    4.69215    0.72173
1932.36017    4.35566    0.23580
1943.97421    1.56981    0.20221
1952.47790    0.82481    0.23481
1953.36326    1.28611    0.16044
1962.85817    0.93604    0.32852
1969.74805    1.13307    0.19641
1969.94352    1.73235    0.28338
1970.85605    2.28927    0.19083
1971.19626    2.43572    0.23841
1973.26219    2.17930    0.21043
1973.84108    1.57737    0.19903
1976.59021    2.18535    0.18961
1979.05144    0.99477    0.18047
1979.41766    1.23201    0.22474
1984.24207    0.42540    0.19271
1984.74939    0.84112    0.25312
1988.22749    0.83262    0.21692
1995.58464    1.34459    0.15740
1999.78750    1.14646    0.24929
2000.59132    1.87541    0.54137
2001.66148    1.38290    0.22599
2003.53314    0.78503    0.23884
2005.47833    1.85789    0.18934
2015.85080    2.19073    0.20326
2021.44858    1.67704    0.19597
2023.36334    1.72988    0.24842
2025.94225    1.25909    0.23318
2026.93123    1.53006    0.21367
2029.02654    1.37345    0.27720
2034.85156    2.81259    0.41073
2034.97092    1.78492    0.20958
2035.59264    1.63533    0.26252
2036.78013    1.53543    0.16868
2037.05846    1.51391    0.30872
2038.24579    1.50037    0.20746
2038.53832    1.70290    0.22738
2041.07437    1.48809    0.20909
2041.73831    1.98789    0.17819
2043.51017    1.63069    0.22635
2044.32510    1.16291    0.24657
2044.92566    1.37790    0.32330
2047.35566    0.24768    0.25086
2047.66106    0.50223    0.23861
2048.23464   -0.04216    0.27639
2050.13230    0.68265    0.24700
2050.27376    0.95556    0.21114
2050.44496    0.82956    0.22809
2050.95515    0.55116    0.24610
2051.97978    0.03943    0.20688
2052.62422    0.27815    0.19076
2053.60862    0.00714    0.17629
2055.69127    0.85641    0.18104
2055.84307    0.55466    0.21987
2056.65830    0.76550    0.25576
2076.77355    2.46283    0.26256
2084.60400    2.47029    0.28899
2084.71422    1.84678    0.30027
2086.44126    1.90131    0.31446
2086.84755    1.10759    0.23474
2087.54523    2.04848    0.14663
2090.31596    1.26971    0.17264
2090.78975    1.83398    0.20558
2091.58061    2.42986    0.23167
2095.26148    2.78448    0.30360
2096.80551    2.64789    0.21007
2100.42343    1.24717    0.23368
2101.11179    1.74489    0.31509
2102.30440    1.96520    0.34704
2111.32414    0.36946    0.22532
2111.84741    1.41496    0.33811
2112.08402    0.63456    0.18789
2117.43721    0.75527    0.29617
2117.93370    0.28405    0.22760
2118.98270    0.06348    0.23192
2120.47059    0.39962    0.23280
2122.36954    0.09669    0.21244
2122.74984   -0.00955    0.19333
2123.19914    0.15381    0.20447
2123.82138   -0.10091    0.42973
2125.16520    0.09947    0.25423
2134.77783    1.53431    0.16946
2134.96569    1.44673    0.22052
2135.34375    1.69149    0.29164
2144.16560    0.74246    0.31210
2145.07212   -0.27423    0.26704
2146.94001    0.49099    0.19825
2148.75106   -0.38938    0.25154
2149.51826    0.06538    0.36762
2150.42742   -0.30324    0.18102
2150.96247   -0.67218    0.22625
2154.58176    0.10803    0.24157
2154.81085   -0.04651    0.22621
2157.15485   -0.25623    0.15230
2158.27190   -0.90449    0.22902
2158.70813   -0.72832    0.26632
2160.46280   -1.28365    0.19326
2160.64040   -0.98024    0.28776
2161.25493   -1.79350    0.18708
2161.64682   -1.50727    0.34788
2162.36030   -1.33430    0.18311
2164.01753   -1.72374    0.17604
2164.82441   -2.00830    0.29949
2171.92691   -2.90130    0.33903
2173.11400   -2.83342    0.46552
2173.82136   -2.75631    0.25604
2174.27548   -3.20273    0.29229
2177.16922   -1.96194    0.21168
2177.71702   -1.69315    0.27880
2180.03858   -0.82715    0.23598
2180.59285   -0.67583    0.22841
2181.24779   -0.31893    0.30979
2182.71435   -0.42121    0.17305
2184.26627   -1.62703    0.44742
2184.50346   -1.64586    0.21929
2186.31181   -0.38541    0.20625
2186.54821   -0.45899    0.15480
2188.34699   -0.76239    0.19266
2212.33865   -1.62700    0.37843
2214.10659   -1.35815    0.24603
2215.23940   -1.70245    0.20565
2215.50874   -1.61822    0.27879
2216.70858   -1.62203    0.21235
2217.36713   -1.37639    0.17543
2217.90425   -0.26663    0.23558
2512.09114   -4.12826    0.20074
2513.04320   -3.93950    0.21905
2514.44182   -4.23732    0.21919
2515.15708   -4.10619    0.28711
2515.76941   -4.14531    0.19737
2518.04126   -4.10161    0.27527
2518.87082   -3.85417    0.31284
2526.42487   -3.99021    0.40066
2528.44968   -3.89579    0.17612
2529.61858   -4.06917    0.24640
2531.90617   -3.80854    0.18481
2533.65306   -4.44381    0.17567
2537.08355   -3.72011    0.17633
2539.70078   -3.27506    0.31625
2540.09312   -3.37493    0.36020
2540.75821   -2.38059    0.19037
2545.01981   -1.85690    0.21704
2548.32912   -0.55721    0.19930
2548.48668   -0.87411    0.24873
2550.24074   -0.22474    0.32771
2552.38957    0.41755    0.28727
2553.01777    0.17439    0.27568
2553.61392    1.06759    0.28914
2554.40977    0.96892    0.32273
2555.14004    1.00254    0.21958
2556.15656    1.45605    0.19745
2556.44135    1.66216    0.45772
2561.01355    1.23763    0.20615
2561.64075    0.35650    0.20351
2562.19218   -0.12621    0.29844
2567.37151   -0.03418    0.20713
2568.15516    0.38309    0.30518
2569.66325    0.47045    0.26643
2571.04730    0.68730    0.29446
2571.98977   -0.16265    0.20764
2572.57775   -0.25746    0.29555
2573.53849   -0.55704    0.35155
2574.48379    0.16018    0.18206
2574.72695   -0.46976    0.18249
2575.48774   -0.06698    0.22652
2575.94459   -0.45573    0.20654
2576.94081   -0.37848    0.23631
2577.27513    0.22511    0.17657
2577.39756   -0.80600    0.24922
2577.54229    0.25273    0.18088
2580.46444    0.00528    0.43436
2581.05063    0.76327    0.23327
2583.30252    1.36592    0.19299
2584.23915    1.31443    0.33749
2584.58914    1.38015    0.24039
2588.07888    2.49018    0.15900
2594.23708    0.95856    0.19057
2596.48060    0.19956    0.15103
2597.02832    0.25275    0.27718
2601.67092   -0.00838    0.19968
2604.67662   -0.76043    0.22034
2605.36925    0.41318    0.31794
2608.11877   -1.02786    0.22310
2610.06293   -1.17678    0.33708
2618.70121   -0.78978    0.21344
2620.75489   -1.24348    0.18355
2621.52115   -0.50333    0.23267
2622.92962   -0.28049    0.25838
2754.50943   -5.04999    0.23975
2785.38700   -2.08367    0.19439
2786.24974   -1.91381    0.26316
2789.12046   -2.96879    0.23502
2792.88265   -2.25377    0.22814
2796.02851   -2.14929    0.23330
2796.27998   -2.05276    0.30057
2803.46147   -1.24456    0.26605
2806.08628   -1.45181    0.23968
2806.52394   -1.68265    0.26429
2814.65837   -1.75434    0.18465
2815.97602   -3.03710    0.33461
2819.09126   -3.03009    0.22438
2819.91482   -2.17179    0.25707
2822.00453   -3.26681    0.21736
3043.11434   -0.23487    0.18743
3043.28424    0.19313    0.19634
3046.44656   -1.02276    0.33710
3046.60562   -0.51396    0.19573
3054.21764   -2.44377    0.21492
3054.92780   -2.00885    0.19123
3058.40716   -2.72622    0.16536
3058.51441   -2.82335    0.18256
3061.80273   -2.20105    0.22509
3061.94834   -1.63988    0.22864
3062.04838   -2.19508    0.20015
3063.92539   -2.01073    0.26691
3064.27448   -1.66296    0.35468
3065.44161   -1.17816    0.22761
3065.79283   -0.93994    0.17248
3067.95159   -1.07007    0.21634
3069.41371   -1.09727    0.19882
3069.98341   -1.17399    0.13597
3070.60732   -1.53833    0.36138
3072.85552   -1.94762    0.35742
3075.01806   -1.95924    0.48662
3075.83675   -1.97545    0.23671
3075.94735   -2.52935    0.37285
3077.30047   -1.82802    0.24097
3077.45480   -1.85571    0.23707
3078.78955   -2.05726    0.34774
3080.46140   -1.58716    0.34780
3081.61972   -1.80163    0.28027
3081.81860   -1.78867    0.32647
3081.96455   -1.68340    0.32392
3083.27919   -0.82592    0.40473
3083.74181   -0.75276    0.42167
3087.55018   -1.59362    0.33184
3089.57966   -0.61366    0.25528
3092.35887   -0.99340    0.17505
3092.76813   -0.69032    0.25710
3111.43703   -0.41043    0.19916
3112.34614   -0.12463    0.23484
3114.41494    0.35537    0.21857
3121.24834    1.38830    0.18765
3125.01393    1.09803    0.29139
3127.38477    0.43882    0.23120
3127.77067    0.29424    0.24261
3138.44299    0.16020    0.19282
3138.82561   -0.05081    0.17868
3141.58200    0.97615    0.22480
3141.98133    0.97812    0.32649
3142.28890    0.67752    0.36060
3142.83161    0.67309    0.27497
3147.03602   -0.14976    0.28933
3149.03352    0.53173    0.30537
3149.24412    0.89784    0.25513
3150.26523    1.10014    0.21033
3150.65687    1.53931    0.22744
3181.56904    1.48025    0.23327
3184.37418    1.69592    0.27353
3185.22594    1.34106    0.32029
3185.47512    1.68350    0.27087
3188.84722    2.00390    0.20327
3189.74982    1.76962    0.16589
3192.39484    2.69571    0.20860
3194.97295    3.49814    0.27067
3195.87273    3.74886    0.28624
3196.96093    3.94953    0.30807
3198.57172    3.60057    0.18056
3239.11080    2.96727    0.23876
3240.40348    2.04672    0.34918
3247.57620    2.17049    0.32079
3247.93169    2.12296    0.22458
3249.27101    2.91455    0.25913
3249.38775    2.57984    0.17570
3249.88917    2.39409    0.19279
3250.40721    2.08014    0.19859
3251.94699    2.02651    0.25320
3252.72439    3.05481    0.32284
3256.68823    1.28837    0.23041
3256.88437    1.61140    0.20166
3258.27741    1.36348    0.18128
3261.29921   -0.08826    0.19159
3262.23194   -0.09954    0.21060
3263.02005    0.43437    0.28881
3265.25084    1.28667    0.26221
3266.56187    0.28120    0.16213
3267.44912   -0.39244    0.19355
3270.05037    0.29082    0.25293
3270.21916   -0.32475    0.27799
3270.53902   -0.30673    0.25328
3271.55005    0.25569    0.22191
3273.62853    0.16164    0.14469
3274.49781    0.42689    0.27935
3274.90561    0.75868    0.30218
3275.63051    0.59308    0.27159
3276.32381    0.33040    0.16681
3289.38042   -1.41798    0.23048
3296.49201   -0.39867    0.21027
3335.77461    0.45651    0.22038
3335.92323    0.70617    0.23789
3336.67416    0.40728    0.22218
3347.52388   -0.10141    0.21064
3350.23814    0.39370    0.24287
3352.29278    0.18692    0.26441
3353.91993   -0.45597    0.25726
3356.29856   -0.62851    0.21690
3357.16121   -0.72839    0.27713
3357.67073   -0.88994    0.17773
3360.59276   -1.63463    0.22234
3361.11457   -2.29152    0.24497
3362.21607   -2.36624    0.29741
3363.91199   -2.44028    0.28761
3364.58638   -2.23776    0.23407
3365.30584   -1.86119    0.23401
3368.41634   -1.32823    0.17765
3369.77422   -1.16290    0.17544
3371.32145   -1.17125    0.21594
3373.05752   -1.31710    0.24775
3373.36387   -1.11065    0.17577
3375.63923   -0.91623    0.23592
3377.87880   -0.79872    0.33805
3378.45613   -0.79640    0.23823
3381.00509   -0.80326    0.19381
3381.76167   -0.78131    0.27540
3382.53046   -1.20192    0.25742
3383.06104   -0.73263    0.18254
3383.82349   -0.48011    0.27795
3384.98184   -1.59377    0.24432
3385.74892   -1.64918    0.34447
3390.96244   -1.18273    0.23082
3407.38929   -0.08175    0.29069
