   0.00000    1.98169    0.20831
   0.15397    1.82152    0.22984
   3.30972    2.63374    0.24407
   4.05301    2.85187    0.26252
   5.11034    2.74686    0.18764
   6.39864    3.63131    0.30999
   7.51737    3.07322    0.21976
   8.20621    2.62424    0.26288
  10.00445    2.48588    0.17408
  10.56814    2.16313    0.20446
  10.77846    1.84413    0.25189
  10.94385    1.78022    0.21101
  12.58371    1.89524    0.20008
  20.67182    2.34993    0.18659
  21.09829    2.53421    0.23893
  22.62526    1.98405    0.29575
  24.83790    1.83729    0.19436
  28.31524    1.36208    0.31244
  29.13644    1.79944    0.33090
  29.67618    2.40643    0.29413
  30.39486    1.99510    0.19940
  30.72286    1.24404    0.26785
  37.28993    3.16681    0.23985
  37.82423    2.82244    0.20765
  39.71371    3.38789    0.25185
  42.03907    4.03511    0.28255
  42.25279    3.44163    0.26459
  43.53427    2.51706    0.23946
  53.19181    3.93347    0.22734
  54.12186    4.30035    0.31608
  54.56914    3.76727    0.18155
  54.89943    3.63745    0.18249
  55.57209    4.03483    0.24038
  58.20969    3.48175    0.24089
  59.57550    2.81890    0.35666
  59.84056    3.28816    0.24219
  65.32038    3.58108    0.20471
  67.19735    4.22780    0.24789
  68.14861    3.13942    0.20652
  70.54879    2.88114    0.24258
  71.03065    3.73815    0.23043
  91.32495    5.79033    0.25785
  91.70421    5.68930    0.25025
  99.21215    4.59318    0.26690
  99.43408    4.51409    0.28054
 107.70104    4.22095    0.27101
 177.61537    2.38105    0.24091
 184.08155    2.60628    0.26804
 184.32819    3.64291    0.36108
 223.50863    5.14221    0.19340
 224.11341    4.77921    0.23644
 224.27977    4.53687    0.19964
 226.14956    4.83326    0.21361
 226.30749    4.79212    0.21905
 227.51640    4.69525    0.26805
 228.18799    4.51969    0.38607
 436.08630    6.60699    0.16665
 436.44188    6.34019    0.28639
 437.74582    6.59405    0.29100
 438.26076    6.56749    0.26527
 443.65659    6.84027    0.32708
 446.19327    6.50714    0.19719
 446.57145    6.35865    0.16612
 446.96945    6.74549    0.15404
 447.25243    6.07123    0.32717
 447.64392    6.50708    0.20711
 452.80670    6.67987    0.21908
 489.50024    7.27064    0.37266
 490.64539    6.44453    0.23224
 491.01376    6.63372    0.23272
 491.18884    6.49767    0.21270
 524.35435    4.10418    0.26745
 525.19552    4.65222    0.29351
 526.68749    5.24184    0.22920
 527.62647    4.92532    0.40094
 529.89467    4.29680    0.35511
 530.40385    3.48971    0.28732
 533.36331    4.30004    0.22221
 534.71322    3.72108    0.24090
 536.12361    4.20144    0.37518
 536.52027    4.34993    0.18580
 541.26152    3.92144    0.37926
 541.81219    4.32775    0.24176
 543.07385    4.32173    0.27549
 543.35283    4.11866    0.36977
 544.67946    4.15115    0.21755
 545.33533    4.69857    0.34580
 546.67762    5.19502    0.21970
 547.67902    5.21851    0.17633
 548.16771    5.76567    0.28330
 656.02454    1.76403    0.21841
 662.70625    1.37877    0.23216
 682.77174    1.87794    0.29897
 695.64480    3.79268    0.24654
 696.53213    4.01320    0.19609
 697.11283    4.35829    0.24874
 701.20170    4.90128    0.27613
 702.02144    4.83501    0.19132
 702.67862    4.65064    0.18713
 703.87674    4.95349    0.25311
 705.84207    5.58504    0.21179
 706.06362    4.79848    0.28245
 706.78118    5.09971    0.16835
 724.02668    3.08381    0.28961
 724.92942    3.47374    0.30038
 726.71959    3.20175    0.22215
 727.99776    3.42865    0.36296
 728.12430    3.32476    0.38890
 728.57266    3.78242    0.17297
 731.49991    5.25905    0.23320
 731.65750    4.87980    0.20931
 732.27718    4.59080    0.18058
 732.60756    4.63484    0.34236
 736.06586    3.87895    0.22555
 740.85061    5.64550    0.21920
 743.52158    6.06377    0.25412
 753.36638    6.69557    0.20809
 753.86027    6.52050    0.24250
 754.27503    6.24475    0.35825
 759.31719    5.34255    0.21635
 760.31697    5.36786    0.20972
 762.15641    5.47853    0.20148
 768.52479    5.16646    0.26169
 769.51092    5.84375    0.13697
 769.65822    6.11067    0.20062
 773.38318    4.94519    0.20965
 775.46313    5.73637    0.23067
 775.92960    5.70392    0.23477
 777.20904    5.42707    0.25792
 778.45773    4.84168    0.17784
 780.45281    3.75753    0.31093
 781.24105    4.34236    0.25741
 782.77972    4.85581    0.20837
 797.70554    1.95643    0.17465
 799.01201    2.17153    0.30750
 801.73968    2.26939    0.44596
 802.84194    2.20315    0.15909
 803.02266    2.42539    0.23613
 814.73407    1.89722    0.21469
 817.93889    2.01594    0.20133
 818.63364    2.52224    0.38821
 819.06104    2.80856    0.24861
 820.99204    2.54529    0.17592
 822.14087    3.17127    0.29568
 871.21507    0.42903    0.18412
 871.86385    1.18027    0.23333
 919.62216    0.62355    0.22872
 919.86473    0.97320    0.21937
 920.53520    0.63241    0.17573
 921.42390    1.10173    0.26222
 924.96083    0.74453    0.26122
 925.08315    0.67866    0.31527
 925.87854    1.13628    0.20496
 926.69139    1.32423    0.37593
 928.94700    2.00506    0.31624
 934.24551    0.72418    0.19595
 934.57039    0.42213    0.23504
 935.34017    0.73104    0.18830
 939.08915    0.09869    0.16560
 939.66732   -0.13106    0.17955
 943.25708   -0.77111    0.32987
 945.70157   -1.70978    0.22014
 946.55700   -1.88959    0.24417
 948.95949   -1.02481    0.20873
 965.35292   -0.02502    0.19401
 966.00886   -0.02021    0.31867
 967.92185    0.37723    0.23194
 968.51110   -0.38473    0.25391
 971.00133   -0.18730    0.29462
 976.41690    1.08261    0.47860
 976.90066    0.80937    0.28889
 980.51359    1.22360    0.28330
 981.54484    0.33809    0.32725
 994.01252    2.21031    0.21247
1005.70677    0.14929    0.23712
1006.39364   -0.17999    0.22747
1006.89442    0.59012    0.20221
1020.96937   -0.89862    0.22908
1021.32452   -0.33216    0.27467
1035.22648    1.81371    0.20745
1035.74118    1.73124    0.20829
1036.44956    1.46105    0.40803
1036.57193    1.05997    0.25014
1037.52583    1.24010    0.29630
1038.67957    1.21507    0.24589
1039.14655    1.18255    0.25828
1040.72244    1.60631    0.29426
1053.65409   -0.10068    0.73485
1053.95717    0.98287    0.18240
1054.34995    0.84960    0.18976
1055.11333    0.17274    0.55393
1057.50962   -0.03924    0.38122
1058.02698   -0.78123    0.36893
1058.44241    0.47818    0.19691
1065.22522    1.30260    0.28744
1066.41319    1.88051    0.25850
1066.52469    2.06223    0.22978
1068.27417    3.12268    0.28102
1068.48427    2.47370    0.26995
1068.67410    2.68926    0.22885
1075.76182    2.77809    0.33208
1085.71023    2.00440    0.25148
1086.39714    2.34825    0.23063
1086.80950    1.68462    0.25097
1090.69586    0.82559    0.39639
1093.51519    1.23539    0.25900
1094.59155    1.71053    0.24611
1107.08680    2.05696    0.26645
1110.92987    2.88681    0.22412
1113.52589    2.90476    0.25312
1113.98402    3.31875    0.18595
1114.44167    2.62287    0.26832
1114.73328    3.65604    0.29535
1115.07070    2.98241    0.23932
1116.94756    1.85389    0.19364
1117.81758    1.95607    0.24968
1118.95207    1.76284    0.24704
1119.43605    1.46494    0.25444
1119.95602    0.72433    0.46760
1120.65226    1.38008    0.30371
1121.13160    1.24989    0.17960
1122.76801    1.60823    0.28634
1123.78350    0.70261    0.24945
1124.58014    0.91025    0.24945
1124.69104    1.19324    0.22350
1125.61716    1.28038    0.22698
1126.36631    1.52281    0.25366
1127.48253    1.15729    0.34692
1128.66497    1.11725    0.30538
1128.76861    0.91015    0.21215
1131.76366    0.99995    0.25549
1132.74277    1.86473    0.47767
1133.14072    1.24358    0.18917
1141.15464    0.44575    0.15350
1141.60601    0.54765    0.17612
1142.93401    0.62513    0.26795
1144.32313    0.38539    0.17330
1147.32918    0.94067    0.26560
1147.55068    0.47953    0.21896
1147.71343    0.03578    0.24925
1151.02736    0.06137    0.21866
1155.22087    0.38493    0.26745
1157.13638    0.73188    0.25384
1158.49909   -0.07645    0.18935
1165.36627   -0.04156    0.22325
1166.07169    0.41985    0.23631
1166.76334    1.18116    0.32692
1167.28610    0.02574    0.27323
1169.05156   -0.19322    0.20919
1169.65388    0.33841    0.27391
1186.29252   -0.94412    0.20231
1188.86600   -0.58930    0.17284
1189.42930   -0.94031    0.35951
1240.73041   -2.33545    0.21115
1246.66177   -0.62054    0.21169
1247.43581   -0.78780    0.20094
1249.36502   -1.13742    0.23381
1250.72143   -1.36155    0.16562
1270.49520   -0.77177    0.20873
1271.85457   -0.35744    0.30010
1273.23810   -0.23788    0.25849
1274.69441   -0.48182    0.18005
1276.16421   -0.99423    0.20540
1278.47152   -0.99929    0.26503
1278.85263   -0.66587    0.22375
1279.76636   -2.12764    0.70958
1280.37328   -0.69068    0.29326
1281.69817    0.05547    0.20176
1281.87886    0.08888    0.21062
1283.88534   -0.49997    0.23422
1285.34468    0.66844    0.19182
1287.26242    0.22873    0.27540
1287.61229    0.90258    0.24973
1290.17971    1.12521    0.21153
1291.30771    1.08440    0.20536
1291.66475    1.78590    0.17489
1292.14804    1.70500    0.23710
1293.76513    0.45977    0.24572
1297.33123   -0.45220    0.22074
1297.94408   -0.40514    0.20343
1298.57893    0.13094    0.33094
1299.05595   -0.16885    0.24359
1299.55343    0.62286    0.23339
1308.85665    0.75586    0.30776
1309.74422    1.69721    0.34025
1310.25680    1.27263    0.20997
1321.35605    0.67851    0.32450
1322.35185    0.73781    0.20696
1323.03977    1.03653    0.29700
1325.80126    1.04926    0.21634
1327.56223    0.92287    0.18520
1329.27827    0.91799    0.18584
1329.42237    1.55823    0.29147
1330.34330    1.12099    0.30792
1332.24030    1.02625    0.22999
1332.40852    1.25569    0.18454
1332.81374    1.40220    0.23015
1333.68179    1.36007    0.16313
1333.88320    1.37138    0.25466
1335.98342   -0.17531    0.23056
1336.81057   -0.02463    0.20932
1337.19400   -0.09342    0.27768
1337.64740   -0.22495    0.23029
1365.75448   -0.19922    0.20036
1371.80776   -0.14258    0.22755
1372.69838   -0.94171    0.23067
1388.82805    2.27949    0.16447
1389.91352    2.57434    0.21345
1390.49523    2.27786    0.19166
1391.13221    2.81060    0.22343
1391.89320    2.78555    0.37224
1392.56963    3.68902    0.22315
1393.93438    3.45214    0.23606
1397.98571    2.82452    0.25057
1398.50518    2.56884    0.20964
1411.62138    1.14427    0.19365
1411.92719    1.36815    0.28533
1414.94963    0.58886    0.22735
1419.46830   -0.30667    0.28081
1424.43806   -1.00803    0.26775
1425.23838   -0.75891    0.20618
1427.30809   -1.26982    0.26551
1436.21276   -2.34635    0.19732
1436.35487   -2.40957    0.17692
1436.66043   -2.29835    0.17740
1440.29037   -2.42783    0.22349
1440.44051   -2.39299    0.20480
1442.08582   -1.86158    0.22178
1442.70353   -2.02618    0.20876
1443.63094   -1.24671    0.40608
1444.32528   -0.93090    0.37574
1445.21849   -1.57361    0.22967
1456.09741   -0.62781    0.23320
1457.47986   -0.48634    0.22544
1457.59154   -0.44952    0.21261
1457.89274   -0.00556    0.33399
1468.85652   -0.40896    0.18397
1470.30499   -0.39635    0.30888
1471.96462   -0.87927    0.22041
1473.46365   -1.07470    0.37464
1475.08740    0.41838    0.20357
1475.75780    0.87299    0.25321
1476.26061    0.70020    0.18209
1477.16697    0.45786    0.29845
1478.27818   -0.21475    0.24541
1480.02655   -0.38034    0.20310
1481.58396    0.40106    0.21988
1503.94342    1.98810    0.21403
1563.27175    3.14012    0.30732
1563.46024    2.24791    0.30837
1569.19031    2.40331    0.22721
1570.56060    2.02908    0.16479
1573.27837    1.43438    0.24144
1573.98300    1.25338    0.20319
1575.23524    1.09250    0.21635
1576.05353    1.03574    0.34999
1576.27815    1.45669    0.18941
1577.41702    1.24820    0.25224
1577.93616    1.85725    0.25935
1578.05589    0.26924    0.41805
1580.57695    1.31606    0.32449
1581.47360    0.79368    0.40636
1581.63482    1.39942    0.21836
1586.01625    0.94625    0.19884
1592.70814    0.81276    0.17396
1597.10360   -0.25928    0.26594
1599.97276    0.78096    0.25779
1602.28953   -0.18156    0.20503
1604.64658    0.36620    0.17306
1632.89308   -2.05879    0.23223
1648.81203   -1.50722    0.22484
1658.95022   -2.56212    0.32799
1684.60145   -2.36059    0.29523
1685.21048   -2.55472    0.18925
1689.46695   -2.84662    0.33688
1689.99821   -2.82428    0.25115
1690.96302   -2.69672    0.19159
1699.33981   -3.96967    0.42377
1704.77431   -5.15508    0.30433
1711.47581   -4.80373    0.17023
1715.50439   -5.16912    0.25347
1716.60583   -5.49690    0.26903
1717.36369   -4.98536    0.25729
1718.16058   -5.10610    0.20562
1718.45575   -5.09271    0.25596
1720.76187   -4.08141    0.22513
1725.35879   -3.95417    0.33702
1726.85792   -4.40902    0.18042
1729.14710   -4.63634    0.27647
1730.79721   -4.53330    0.26570
1757.71265   -2.73233    0.26817
1758.44176   -2.27205    0.23396
1760.72506   -2.67940    0.24478
1761.03779   -2.62079    0.26515
1761.64106   -2.25587    0.22685
1761.99398   -2.15195    0.26021
1762.49682   -1.92728    0.21270
1763.32465   -1.99466    0.20107
1763.50951   -2.29618    0.44946
1764.37216   -3.47813    0.28340
1768.89874   -2.27540    0.18549
1775.49266   -2.83290    0.31281
1777.99171   -1.74970    0.21407
1779.03639   -1.83285    0.20407
1779.67757   -1.74213    0.27788
1780.16992   -2.29761    0.23357
1780.99473   -1.79760    0.22016
1782.81774   -2.12682    0.21470
1790.36530   -1.50664    0.18950
1790.86441   -1.46341    0.35356
1791.17011   -1.53410    0.18851
1791.75678   -1.97133    0.29560
1792.55370   -1.01038    0.27497
1793.03242   -1.26961    0.16140
1793.21300   -1.59812    0.18571
1794.42681   -1.36228    0.23492
1794.99085   -0.96479    0.18738
1796.94807   -0.83033    0.18076
1799.78311   -1.26574    0.32417
1802.45938   -0.15324    0.22876
1805.84556   -0.36073    0.21737
1807.73120   -0.45030    0.19067
1808.40040    0.20690    0.24946
1809.88164   -0.22469    0.17419
1812.37415   -1.05529    0.19744
1814.42811   -1.83167    0.30931
1815.06927   -1.38299    0.16285
1817.35532   -1.39522    0.28068
1817.92849   -1.69841    0.32287
1818.94375   -1.66033    0.27842
1819.05629   -1.48685    0.19204
1819.45398   -0.98276    0.25263
1820.15768   -1.93414    0.23027
1821.23949   -1.68834    0.20976
1822.03504   -1.69709    0.34432
1822.66966   -1.77067    0.27167
1822.82820   -1.65866    0.20664
1823.66557   -1.87594    0.15681
1824.50188   -1.64713    0.18649
1825.07444   -1.50084    0.19146
1826.36788   -1.10164    0.20850
1826.53370   -1.23201    0.29988
1827.64055   -1.87077    0.16379
1832.36810   -0.69698    0.21126
1836.81397   -0.88518    0.20762
1837.73026   -1.55678    0.18129
1846.49567   -1.43440    0.20231
1849.99635   -1.72482    0.23821
1850.69691   -1.43157    0.24527
1851.52364   -1.05614    0.20795
1852.78620   -1.58540    0.18861
1853.66894   -2.01184    0.18450
1853.80902   -2.27693    0.25341
1854.72522   -1.73721    0.21891
1855.45932   -1.72008    0.26152
1860.61892   -2.52543    0.30259
1869.23388   -1.08109    0.20784
1869.51582   -0.32885    0.18604
1870.14233   -0.66455    0.23634
1894.47597   -0.69981    0.25963
1895.36080   -0.53300    0.15653
1903.39789   -1.86568    0.21666
1904.32379   -2.19603    0.21810
1913.79019   -2.02263    0.22874
1915.13201   -2.12213    0.25666
1915.26499   -2.30038    0.17479
1915.43357   -2.49525    0.21391
1916.25993   -2.43723    0.23130
1916.98197   -3.15622    0.27392
1917.66209   -2.68131    0.21337
1919.35278   -2.85516    0.29573
1919.68746   -2.01618    0.20816
1924.65507   -2.97404    0.34108
1928.38896   -2.71361    0.31879
1928.90641   -2.93932    0.18633
1929.89742   -2.70701    0.24791
1931.01099   -3.03847    0.28613
1931.40023   -4.04746    0.36035
1932.42917   -2.70188    0.32246
1934.97993   -2.98766    0.42033
1936.02953   -4.44929    0.32298
1940.05790   -4.42772    0.23743
1940.58166   -5.10818    0.42084
1943.04254   -4.18543    0.40146
1943.66200   -4.14618    0.36982
1944.34168   -4.42235    0.34936
1946.30091   -4.05372    0.25464
1947.58710   -3.61639    0.24118
1948.34672   -2.74889    0.45438
1949.09337   -3.17299    0.26199
1950.48328   -2.84173    0.23488
1953.18109   -4.08264    0.28622
1964.96385   -2.47911    0.17882
1965.31684   -2.26108    0.27957
1965.83093   -1.40755    0.26680
1966.44617   -1.71915    0.17755
1966.77727   -2.15988    0.18059
1969.36198   -1.30984    0.29964
1983.01211   -1.08236    0.18468
1984.18915   -0.86435    0.19689
1984.84895   -0.99331    0.23107
1986.02908   -0.92341    0.23413
1986.27645   -1.34342    0.22624
1986.44281   -1.00294    0.17904
1987.21829   -0.95946    0.33592
1988.01169   -1.17826    0.23738
1988.32944   -1.50644    0.18832
1991.61462   -0.61518    0.32472
1993.34876   -0.09406    0.28375
2008.22746   -0.58456    0.17505
2010.25752   -0.51662    0.27540
2010.56710   -0.42532    0.19375
2014.39652   -0.07533    0.25035
2014.72648    0.21358    0.27721
2015.11599    0.30903    0.37570
2016.75423   -0.79361    0.22635
2019.19867   -1.44133    0.33945
2020.16354   -1.24832    0.29047
2020.42091   -1.68597    0.22397
2021.04135   -1.53517    0.23664
2026.93226   -1.42794    0.25467
2036.30313   -1.19994    0.35618
2039.32975   -1.32917    0.21272
2039.45335   -1.42257    0.26459
2039.56130   -1.46724    0.26809
