   0.00000    0.81326    0.33571
  15.57178   -0.73530    0.21703
  18.52508    0.60254    0.23170
  19.02042    0.44430    0.26238
  19.82462    1.16858    0.19613
  20.79035    0.91840    0.17838
  21.28987    1.41060    0.14206
  22.13150    1.32199    0.28729
  22.33605    1.21807    0.35455
  22.80458    1.80781    0.25803
  23.58967    1.95335    0.15472
  26.44181    0.94014    0.25375
  27.22967    1.40470    0.21507
  29.06266    1.12781    0.16104
  31.11013    1.55476    0.24206
  31.82195    1.78671    0.32482
  34.56770    1.26616    0.18634
  34.77331    1.57209    0.18939
  37.42198    1.20384    0.18787
  38.31108    1.25528    0.31946
  39.47826    1.21608    0.26388
  43.37962    0.44889    0.20711
  51.03919    0.14941    0.35226
  51.97845    1.07587    0.18370
  53.03027    0.81245    0.27149
  54.97495    0.30432    0.30954
  55.20553    1.11699    0.21461
  57.78619    0.73152    0.31079
  57.96569    0.98140    0.19823
  58.35075    0.52205    0.21248
  61.56925    0.94322    0.36152
  64.18134    1.17179    0.24311
  65.15495    0.54032    0.26839
  74.55994   -0.01043    0.23770
  75.03755   -0.13127    0.28906
  76.07549    0.47658    0.22158
  78.63765    0.47905    0.28780
  79.35954    0.64870    0.16118
  81.32138    0.13195    0.32403
  82.18396    0.12651    0.23698
  82.96254    0.50806    0.29135
  83.65765   -0.14689    0.19318
  85.27857   -0.10335    0.19108
  87.07339   -0.21933    0.49418
  89.19326   -0.24887    0.20589
  89.99390   -0.74687    0.26777
  90.42057   -0.16733    0.24354
  90.61485   -0.35273    0.20184
  91.67815   -0.03965    0.21124
  91.81926    0.36898    0.28193
  92.12676    0.51621    0.23394
  96.78763    0.12388    0.25026
  97.66848    0.15667    0.28651
  98.88053    0.12778    0.33941
 100.61571    0.32473    0.20231
 101.31704    0.19030    0.23157
 102.25150    0.18277    0.20215
 102.66321   -0.14389    0.17076
 103.08286    0.30025    0.19405
 113.07538   -0.46674    0.23910
 113.38925   -0.19944    0.24569
 114.85360   -0.17647    0.28195
 116.25365    0.04603    0.17376
 119.32831    0.61880    0.23203
 119.85017    0.53777    0.29952
 120.32816    0.32610    0.18047
 120.74500    1.37465    0.36242
 121.90537    0.66499    0.23461
 125.43447    1.15847    0.18286
 127.46242    1.23094    0.27489
 127.62106    0.78578    0.22330
 127.96694    1.45111    0.28743
 128.82679    1.13734    0.19429
 129.15730    1.04729    0.16399
 131.49858    0.69658    0.23211
 131.82858    1.09282    0.13188
 134.58199    1.29981    0.29936
 135.01449    1.53625    0.24570
 135.87432    1.78392    0.17353
 140.22799    1.56005    0.21285
 147.23162    0.72252    0.19916
 147.89630    0.83069    0.18944
 150.31167    1.10543    0.19452
 152.71255    0.65949    0.23283
 158.29855    1.10103    0.17706
 159.83083    0.70582    0.15174
 160.01676    0.92263    0.69961
 175.05850   -0.25495    0.24613
 177.07610   -0.18432    0.22232
 211.15004    1.18337    0.32705
 211.97402    0.31071    0.17477
 217.64554   -0.20631    0.21500
 217.80060   -0.07535    0.23898
 218.33742   -0.58835    0.16759
 233.87070   -0.14777    0.17630
 238.16772    0.09459    0.25979
 239.56571   -0.62701    0.26759
 240.54513   -0.56618    0.21405
 243.69417   -0.02866    0.48106
 243.93917   -0.05761    0.25737
 244.31634    0.33206    0.22758
 248.07572    0.51816    0.30706
 249.72630    0.93569    0.30003
 249.88110    1.35619    0.19599
 256.74007    0.96675    0.32676
 257.35433    0.96776    0.18495
 260.84770    0.27633    0.21623
 260.97301    0.41268    0.20368
 262.31727    0.19402    0.22909
 268.55655    1.44411    0.28478
 268.72902    1.27725    0.35685
 269.56548    1.31023    0.20754
 269.78383    1.47390    0.23177
 270.43805    1.52508    0.26829
 271.73534    1.05653    0.18380
 274.40533    1.36588    0.21030
 274.68309    1.41042    0.20686
 276.43299    0.81151    0.20589
 277.20453    0.92703    0.22506
 277.56193    0.25288    0.22276
 282.15610    0.08883    0.29603
 282.31314    0.32991    0.34817
 282.62446    0.42510    0.23628
 283.11641    0.45515    0.16027
 284.03673    1.29108    0.25111
 285.29748    1.41466    0.18912
 291.18988    0.87007    0.19383
 291.89725    0.90138    0.22123
 292.65103    1.03895    0.24115
 295.55004    2.01123    0.33130
 297.70206    1.05020    0.24179
 298.23813    1.31405    0.21570
 299.64533    0.89706    0.30066
 300.65189    1.47637    0.26203
 301.67279    1.73686    0.20065
 302.09390    1.68282    0.17614
 312.48830    0.46691    0.23887
 316.37216   -0.26689    0.21648
 316.57685   -0.10682    0.27173
 317.33704   -0.82155    0.21971
 319.15020   -0.89525    0.18446
 377.78683    0.03331    0.26134
 388.85985   -0.81745    0.17123
 530.24454    3.89595    0.40366
 531.79645    2.68458    0.20046
 531.99906    2.80604    0.16971
 532.22095    3.17983    0.26861
 533.60308    3.47393    0.17781
 534.05820    3.34763    0.18726
 538.18899    4.02971    0.19704
 541.38638    4.02120    0.17798
 541.77527    3.32893    0.20392
 543.09666    2.97860    0.24083
 543.88009    2.78976    0.22860
 547.07676    2.86708    0.30256
 551.05759    3.10665    0.35104
 554.24300    2.96900    0.31617
 555.25520    2.50737    0.24366
 556.28665    2.48341    0.25724
 558.05542    2.73444    0.26862
 558.34823    1.89761    0.30789
 560.48295    2.65842    0.22668
 561.42448    2.38372    0.17460
 561.65007    2.44922    0.19969
