   0.00000    1.34267    0.26944
   2.47186    0.46578    0.31495
   4.09024    0.23126    0.26277
  11.90803    1.61958    0.26888
  12.84826    1.11595    0.23168
  16.16704    1.86933    0.23489
  16.27442    1.40687    0.31038
  16.62562    2.08710    0.30998
  17.31104    1.83779    0.31396
  18.52570    1.63969    0.37746
  20.59523    1.77146    0.19455
  22.05437    1.69173    0.25342
  23.42296    0.96868    0.24274
  23.79009    1.03956    0.24983
  24.12766    1.29992    0.19129
  24.63407    0.88569    0.28345
  25.76401    0.56035    0.36190
  26.41076    0.24974    0.39829
  27.02726    0.73884    0.26358
  27.42501    0.86213    0.27730
  28.61116    0.92236    0.21437
  28.72615    0.47549    0.24776
  28.96055    0.46627    0.22164
  34.60541    0.81250    0.17181
  36.61424    1.15855    0.18502
  37.43468    0.77306    0.27649
  38.79145   -0.54522    0.24300
  42.62346   -0.61853    0.19513
  43.06575   -0.96580    0.24265
  43.47466   -0.87918    0.27892
  44.18701   -0.43522    0.20852
  44.32502   -0.56414    0.19382
  44.63081    0.52872    0.27474
  47.02196   -0.32331    0.12181
  47.25675   -0.13105    0.21230
  51.99204   -1.53357    0.28891
  53.24298   -2.09825    0.18427
  55.45712   -2.36964    0.21662
  58.70000   -2.64365    0.27477
  62.72503   -2.77992    0.19739
  63.33516   -3.21082    0.27217
  65.74854   -1.33642    0.17165
  66.44348   -2.10977    0.28192
  66.89439   -1.81805    0.23232
  69.11515   -2.26640    0.21403
  70.47406   -1.92271    0.31196
  78.27609   -2.78119    0.30041
  79.25887   -2.50187    0.31203
  79.55987   -3.34637    0.23290
  80.31069   -1.99788    0.19568
  83.61023   -1.52687    0.23881
  84.68222   -1.86942    0.27300
  87.95938   -1.69183    0.23926
  88.70063   -2.16594    0.21330
  89.04481   -1.86829    0.14964
  90.36750   -1.51882    0.35433
 107.73178   -3.08216    0.28524
 112.57413   -2.72100    0.24913
 115.07720   -3.02262    0.33738
 115.81204   -2.49366    0.25685
 119.77991   -1.38633    0.25980
 121.40142   -2.39316    0.24445
 121.79181   -2.07420    0.24512
 122.12811   -2.14259    0.23246
 125.02299   -0.99805    0.18903
 129.23278   -0.10279    0.21607
 135.10655   -1.47931    0.33098
 135.45008   -1.34909    0.24413
 135.85152   -1.33691    0.16262
 136.28971   -1.53631    0.20176
 136.75173   -1.89515    0.22546
 137.02213   -1.92086    0.16281
 139.49918   -1.94403    0.23107
 140.80323   -1.99114    0.27586
 141.48088   -1.61594    0.21681
 141.64292   -1.97898    0.34840
 141.75095   -2.03006    0.16656
 142.23758   -1.97364    0.26610
 146.97357   -2.65419    0.26091
 148.20090   -2.59573    0.21308
 148.56440   -2.75869    0.19779
 148.68431   -2.84136    0.23203
 148.95672   -3.20033    0.28362
 149.10448   -3.13509    0.28854
 150.14707   -2.91705    0.30442
 150.80089   -2.87843    0.22978
 151.26690   -3.38759    0.20056
 151.43177   -3.13692    0.31369
 154.24879   -3.22550    0.21271
 157.06814   -2.61892    0.19196
 158.60957   -2.62401    0.24753
 205.33980   -3.77090    0.21477
 205.88827   -3.90184    0.25083
 206.15132   -4.12514    0.25914
 206.56677   -4.29499    0.32847
 207.92994   -4.90117    0.28969
 220.47138   -1.74640    0.26035
 221.37125   -1.47841    0.28022
 221.63834   -1.65359    0.28558
 222.24570   -1.17362    0.38381
 225.21230   -1.48153    0.28534
 225.87171   -1.06741    0.17505
 226.17491   -1.44718    0.21424
 235.93724   -1.62651    0.19435
 247.02531   -2.16828    0.24888
 270.04426   -2.87679    0.30530
 270.84077   -2.84589    0.26049
 272.20772   -2.68332    0.20543
 272.67047   -2.79749    0.22850
 274.63551   -3.05147    0.20510
 275.65919   -2.79280    0.20784
 284.41065   -1.96041    0.25350
 286.38523   -1.40967    0.19209
 288.54242   -0.38855    0.24416
 290.73445    0.07877    0.21608
 292.53599    0.78314    0.30006
 293.26387    0.15986    0.33063
 293.57582    0.88896    0.23789
 294.19594    0.88619    0.18656
 298.27114   -0.35803    0.30724
 300.12324    0.89887    0.18251
 300.73942    0.61820    0.20253
 302.04594    0.78741    0.21491
 303.76370    1.55202    0.28109
 315.85959    0.39032    0.29929
 316.49084   -0.70433    0.44967
 317.94200    0.12477    0.24566
 318.60750    0.17564    0.17341
 318.93002    0.11102    0.29845
 319.39399   -0.04833    0.20871
 320.08886    0.03926    0.20002
 320.50388    0.28418    0.39353
 325.12454    0.30141    0.25902
 325.71747    0.47882    0.24692
 326.35004    0.86103    0.16584
 359.17678    1.59656    0.45956
 359.48176    0.85504    0.17290
 361.43231    0.21661    0.30841
 364.75433   -0.60504    0.22141
 365.05956   -0.65296    0.20928
 365.33935   -0.77088    0.27986
 368.18038   -0.64474    0.17663
 368.97868   -0.28830    0.24980
 372.50914   -0.98443    0.30127
 373.72362   -1.22325    0.29441
 374.16788   -1.33127    0.23942
 375.18974   -0.88671    0.21288
 376.80382   -0.61271    0.30934
 376.96836   -0.44799    0.20923
 384.09067   -0.66890    0.26552
 384.68233   -0.58070    0.27753
 385.22450   -0.92524    0.18627
 388.77863   -0.22766    0.34464
 393.11225   -0.07090    0.17911
 400.87662    0.11548    0.47331
 401.72554   -0.19365    0.25903
 405.07121   -0.30288    0.21962
 406.21654   -0.11034    0.23620
 408.03781   -0.22978    0.35443
 408.67761   -0.26748    0.15534
 412.94344   -0.64245    0.18248
 456.74121    1.87954    0.16113
 459.33328    1.60684    0.18455
 460.62240    0.77814    0.26582
 461.12011    0.77018    0.23080
 461.37500    0.84434    0.18826
 462.97725    0.99511    0.21292
 464.24988    0.89448    0.25130
 465.00981    1.44593    0.25884
 465.69965    1.29504    0.26034
 466.97637    0.68507    0.16241
 470.68223    0.21088    0.40227
 470.86048    0.36721    0.23132
 472.45912   -0.12694    0.35371
 472.78033    0.38035    0.34145
 473.03884   -0.17898    0.27869
 473.65574   -0.09338    0.24588
 474.56747    0.22718    0.24833
 475.66992    0.60992    0.18396
 477.67829   -0.25750    0.29161
 480.10580   -0.22852    0.23081
 480.39327    0.05170    0.27910
 481.30608   -0.31625    0.22456
 485.75466    0.76654    0.20488
 486.12528    0.86377    0.30206
 486.77167    1.94936    0.31450
 490.55459    0.79124    0.30952
 493.49864    0.65082    0.34342
 494.12576    1.67416    0.25911
 495.35275    1.36480    0.21100
 496.38423    2.10847    0.38954
 496.50752    2.06580    0.18750
 496.79646    2.44733    0.22270
 497.62467    2.34209    0.21923
 498.06451    1.84468    0.28372
 499.26636    2.07296    0.36810
 499.44704    2.88480    0.24248
 511.59915    2.40185    0.14782
 512.73919    2.77254    0.19572
 513.64075    2.08100    0.23874
 514.38975    2.83034    0.35791
 522.95658    3.72083    0.17562
 524.82273    3.30011    0.21173
 525.28292    2.95356    0.20675
 526.02765    3.69960    0.23973
 528.10137    3.58930    0.20231
 529.18989    3.87515    0.20103
 530.26207    3.67912    0.31643
 536.46089    3.87337    0.25893
 536.82028    3.88765    0.17394
 537.04799    4.13956    0.26446
 537.29923    4.31741    0.26555
 538.46695    3.97624    0.18656
 539.24582    4.07249    0.27256
 539.82185    4.02531    0.22317
 541.98614    4.24410    0.20771
 542.30271    4.07550    0.28989
 544.36831    4.01601    0.21561
 546.15487    3.90656    0.25001
 546.48732    3.98596    0.22250
 547.59080    4.22948    0.22258
 598.73967    3.19919    0.16789
 696.71415    0.14997    0.22360
 697.11546    0.33272    0.20519
 697.64811    0.23517    0.44088
 699.12051    0.04495    0.18861
 703.82992    1.24466    0.32165
 711.24133    2.75944    0.19389
 711.61236    3.04444    0.25824
 712.38206    2.73336    0.21805
 712.94718    2.81082    0.23403
 722.60382    3.15315    0.29815
 723.36654    4.02903    0.26212
 725.84692    3.04859    0.27309
 726.05644    2.67542    0.27161
 730.93201    2.43962    0.27550
 737.43977    3.55845    0.18999
 739.03917    3.73767    0.28887
 742.49250    2.56537    0.19709
 743.34676    2.32836    0.16725
 743.63585    2.17576    0.24847
 744.91284    2.27635    0.23817
 745.75333    2.30182    0.26806
 747.69138    1.15359    0.23220
 748.01628    1.21394    0.24173
 749.80409    0.84837    0.22782
 757.71846    0.26535    0.31702
 758.60138    0.30548    0.23192
 759.96313    0.37227    0.25460
 764.37002   -0.29481    0.27450
 767.71626   -0.65259    0.32322
 769.00586   -0.69505    0.29327
 770.77071   -1.28262    0.23567
 771.10023   -0.95682    0.18202
 772.17740   -0.82180    0.22708
 774.82963   -0.51078    0.27101
 775.30482   -0.68996    0.25443
 776.10425   -0.11494    0.28674
 793.85780    1.30634    0.20978
 798.73825    0.28935    0.38117
 799.29156    1.68240    0.25207
 801.00203    1.12116    0.23045
 808.06346    2.01218    0.19373
 808.32074    1.74348    0.29152
 809.92974    1.86039    0.26378
 810.41868    1.67934    0.17263
 812.37320    0.60117    0.25646
 826.08097    0.95658    0.31202
 828.02333    1.12887    0.27414
 828.15131    1.20688    0.27138
 828.84378    0.64783    0.17457
 829.49410    0.56143    0.21443
 831.38090    0.31126    0.18993
 831.67548    0.51355    0.32317
 833.78596   -0.08424    0.31966
 840.71770    0.70308    0.21368
 964.72955    1.05822    0.25371
 965.20383    0.67014    0.22073
 967.73057    1.02352    0.34843
 968.27525    0.63504    0.23030
 978.02177    0.70155    0.25145
 978.97354    0.87893    0.25606
 980.35016    0.47889    0.21779
 990.39307    0.32679    0.27602
 992.58185   -0.14036    0.17463
 994.20654   -0.67213    0.33942
 995.71256   -0.90552    0.27041
 996.27246   -0.97233    0.27645
 997.28795   -0.56004    0.29446
 997.62903   -0.20641    0.27752
 999.67154   -1.35555    0.30377
 999.95196   -1.28994    0.18282
1000.84999   -1.06794    0.29998
1002.20686   -0.98895    0.28135
1002.70719   -1.22492    0.22746
1003.60215   -0.75571    0.27624
1004.16333   -1.32427    0.20062
1005.61231   -1.25727    0.22128
1005.76602   -1.10076    0.26344
1006.22376   -1.44300    0.27050
1006.68043   -1.49788    0.21707
1008.65211   -1.95294    0.20057
1009.02046   -1.39507    0.24136
