   0.00000   -3.29952    0.24066
   1.07962   -2.85654    0.20901
   2.14369   -2.90992    0.19951
   3.20934   -2.32510    0.33940
   4.45679   -2.12717    0.19095
   5.47810   -1.84334    0.29293
   8.72459   -1.38668    0.20108
  16.52773   -0.87133    0.25681
  16.73007   -1.76184    0.29493
  21.01320   -0.33643    0.27568
  22.07740   -0.25838    0.16524
  39.27733    0.18169    0.22344
  44.50268   -0.51581    0.18356
  51.57560   -0.00010    0.16469
  53.08440    0.04634    0.21027
  59.84793   -0.56539    0.32314
  60.23763   -0.29996    0.29672
  60.34926   -0.14375    0.17144
  61.50588   -0.59641    0.21301
  61.89971   -0.49312    0.14934
  62.30811   -0.48565    0.20032
  62.61845   -0.43423    0.25036
  63.97990   -1.50155    0.28473
  64.35713   -1.59608    0.38399
 105.11920    0.14349    0.25136
 105.95312   -0.14759    0.26126
 106.72028   -0.30395    0.35931
 107.89885   -0.41308    0.36044
 110.28962   -0.31350    0.26944
 110.51126   -0.67368    0.16491
 111.73676   -0.13706    0.35897
 113.34726    0.69911    0.31396
 117.58314    0.00331    0.28414
 117.96455   -0.82843    0.28587
 118.86016   -0.63077    0.26406
 122.13793    0.16840    0.28362
 122.63831    0.54838    0.24147
 123.88126    1.00279    0.18361
 125.63747    1.47337    0.17161
 126.23058    1.76526    0.23609
 126.48514    1.55178    0.26293
 148.85848    0.80623    0.26602
 149.16875    0.54776    0.20891
 151.43665    1.51597    0.28193
 151.87753    1.33905    0.33273
 152.44346    1.50851    0.20941
 162.27266    3.02801    0.33838
 166.76936    1.48400    0.26587
 168.26937    1.82687    0.22207
 168.76613    1.63438    0.29818
 169.54126    2.26439    0.24205
 170.47130    2.04264    0.39484
 170.64157    1.96911    0.16403
 170.78643    2.13137    0.16727
 171.62541    2.50249    0.16136
 172.22824    2.27047    0.23942
 172.54055    2.28200    0.24990
 172.68883    2.14275    0.31492
 173.77288    2.41112    0.28474
 176.89347    1.23998    0.26161
 178.18030    1.07771    0.36462
 193.52893    1.66773    0.24184
 195.37946    1.83926    0.22814
 215.06100    0.54417    0.18940
 215.72330    0.94431    0.32736
 216.87992    0.67192    0.25534
 217.25108    0.61636    0.37708
 219.07675    0.63501    0.30951
 219.29070    0.85806    0.19770
 219.49737    0.82974    0.23226
 220.42074    0.64520    0.18841
 222.01382    1.07832    0.32665
 222.60942    0.56102    0.20098
 224.13460    0.76149    0.30340
 225.20358    0.80230    0.27481
 225.42865    0.32421    0.23251
 233.79926    0.73112    0.27440
 244.89266    0.23934    0.19986
 245.76982    0.19517    0.31287
 246.20163    0.30601    0.21228
 246.52937    0.23137    0.23184
 253.07205    0.28236    0.20562
 253.86123   -0.28792    0.21351
 253.99330   -0.57087    0.26478
 259.15531    0.23441    0.15481
 260.66164    1.01047    0.24886
 261.54463    0.80589    0.21480
 261.79273    0.82409    0.22108
 262.86649    0.81526    0.17835
 273.70709    0.18015    0.27482
 274.48785    0.77484    0.31074
 274.78808    0.19642    0.27693
 275.35156    0.45762    0.34312
 275.93309    0.37130    0.21613
 279.14699    0.07791    0.30052
 280.62766   -0.12833    0.22782
 280.97454   -0.95203    0.23618
 281.13361   -1.30637    0.42906
 282.45208   -1.73007    0.25707
 283.45825   -1.76483    0.23970
 283.59291   -2.35983    0.23003
 301.98901   -1.55386    0.16610
 302.28305   -0.88123    0.33856
 321.08917   -2.43581    0.22283
 322.27792   -2.99514    0.30964
 324.80141   -2.79393    0.18867
 325.59815   -2.29960    0.24247
 325.94196   -2.30485    0.18171
 326.75933   -2.57333    0.19555
 328.41158   -1.56462    0.16083
 330.44501   -1.20886    0.23558
 330.71354   -1.55661    0.24065
 334.04145   -1.71587    0.27353
 334.37851   -1.86581    0.18530
 335.49627   -1.18270    0.20853
 336.63180   -2.05496    0.28508
 337.03158   -1.81066    0.23469
 339.15487   -1.42963    0.21233
 342.41464   -0.58131    0.24884
 346.79105   -0.65819    0.23233
 348.36402   -1.03415    0.22269
 348.99214   -1.06286    0.31345
 349.48215   -0.84513    0.23273
 349.97517   -0.80746    0.27434
 351.09642   -1.27054    0.32636
 351.60151   -0.70968    0.32703
 352.28015   -1.54128    0.18859
 356.93274   -2.23653    0.19459
 357.27759   -2.25957    0.23883
 360.59443   -1.54524    0.26469
 362.48449   -1.27732    0.26942
 363.98948   -1.58034    0.28260
 367.61521   -1.62269    0.19966
 369.86397   -1.74158    0.18783
 370.80025   -0.81640    0.17897
 371.18540   -0.48742    0.18836
 371.83647   -0.73385    0.17177
 374.60938   -0.98640    0.30516
 376.73238    0.24919    0.32344
 376.95090    0.28824    0.26790
 378.18379   -0.05357    0.45682
 378.48553    0.42179    0.24588
 379.41683   -0.01203    0.22623
 389.11334   -0.81524    0.30379
 389.73836   -0.06466    0.24823
 391.36080   -0.36027    0.34104
 394.42611    1.10621    0.23529
 395.58235    0.78791    0.22796
 395.85938    0.75681    0.19751
 396.14205    1.09186    0.18430
 397.45193    1.09208    0.28661
 398.08586    1.41919    0.19904
 398.59944    0.97879    0.22180
 430.95793   -1.29502    0.23953
 431.27244   -1.22771    0.20753
 431.99219   -1.21106    0.19403
 433.30566   -1.86140    0.18221
 433.88425   -1.92682    0.24102
 436.81038   -2.22189    0.28214
 437.62627   -2.41643    0.26723
 466.48320    0.43393    0.20321
 469.28074    0.72576    0.23445
 471.84508    0.16467    0.30882
 472.27327    0.39506    0.27495
 473.10777    0.68418    0.23416
 473.95917    0.55185    0.18762
 475.31573    1.43127    0.31881
 476.00299    0.85165    0.20100
 476.40973    0.86722    0.26330
 477.16832    0.98360    0.22649
 477.42560    1.42485    0.33996
 483.36782    0.26738    0.19573
 483.76294    0.64908    0.37508
 485.60095    0.26348    0.18184
 486.21101    0.49979    0.18716
 487.39712   -0.08170    0.19448
 487.66727   -0.36219    0.27434
 488.28546    0.45616    0.25198
 490.54344   -0.01701    0.28354
 513.48406    1.05064    0.18301
 553.69175    1.52944    0.23043
 554.34323    1.74407    0.28900
 554.60152    1.76375    0.32304
 554.88501    2.42709    0.24060
 557.75679    2.60819    0.32372
 574.94631    2.06108    0.20115
 576.03433    2.61264    0.20153
 577.30661    2.84413    0.17580
 583.49032    2.22776    0.17435
 583.85702    2.53557    0.17453
 584.49819    1.46416    0.40247
 585.80205    2.29859    0.27873
 586.05812    1.86549    0.28462
 586.23926    2.83064    0.24049
 587.10052    2.60907    0.26234
 587.49295    2.86966    0.34868
 587.78004    2.68485    0.23498
 588.97370    3.06513    0.34753
 589.59676    2.98496    0.17317
 590.49645    2.81321    0.20643
 591.41007    2.84250    0.22944
 591.75460    2.28140    0.22176
 597.92766    0.55815    0.22034
 598.31424    0.74119    0.18511
 606.73182    1.38187    0.28333
 606.93399    1.44672    0.24354
 607.79202    1.27399    0.30932
 614.24767    1.54647    0.23272
 617.93399    1.73497    0.39633
 618.60585    1.87545    0.26739
 620.12960    1.65449    0.28384
 620.78301    1.07557    0.21165
 624.25170    0.19911    0.18129
 625.35114    0.21524    0.20984
 628.78379   -1.01380    0.24243
 632.28036   -0.88658    0.27425
 632.44406   -0.59634    0.25869
 633.27001   -2.08575    0.26617
 634.27920   -1.74464    0.19598
 650.16121   -2.08359    0.24400
 652.68483   -1.83122    0.22655
 654.32741   -1.92529    0.24772
 655.11697   -2.10792    0.16392
 655.78653   -2.00391    0.21586
 656.19195   -2.04235    0.19006
 656.29673   -2.41359    0.30525
 656.88925   -2.37233    0.22070
 678.05550   -2.48628    0.20489
 678.54453   -2.39898    0.28530
 681.09419   -2.34176    0.21180
 682.01146   -2.06392    0.21192
 684.24380   -1.74602    0.18671
 686.35855   -1.62953    0.19470
 687.67537   -0.71211    0.26560
 688.35479   -1.11581    0.20840
 688.67526   -0.80694    0.27800
 785.83570   -1.30622    0.27357
 786.33766   -2.07682    0.25135
 794.30008   -1.79709    0.16604
 798.95945   -2.25068    0.22143
 800.57365   -1.87195    0.29566
 800.87915   -2.02553    0.25983
 801.34942   -1.42548    0.27646
 801.86965   -1.85833    0.24340
 802.26329   -2.59035    0.36089
 802.79148   -2.51268    0.18732
 803.26680   -2.32577    0.18030
 803.64354   -2.40358    0.22324
 803.90996   -2.20186    0.20577
 804.26682   -2.28878    0.18598
 804.93482   -1.86473    0.25244
 805.60476   -1.53873    0.33531
 806.32616   -1.97374    0.27926
 809.00273   -2.63563    0.26623
 809.11155   -3.19058    0.25358
 824.71515   -1.00177    0.29350
 825.37383   -1.48220    0.15762
 827.97845   -1.26357    0.35260
 828.39528   -1.13009    0.18241
 835.65005   -1.14208    0.22717
 933.15742    0.87940    0.42865
 933.91463    1.23624    0.43150
 937.84569    0.68479    0.23225
 940.40669    0.64998    0.18712
 941.35245    0.33348    0.21911
 942.54183   -0.46232    0.20087
 944.19750   -0.38269    0.24980
 944.37582   -1.11480    0.23865
 944.77963   -1.05230    0.31656
 944.99308   -0.65064    0.31163
 946.27668   -0.06217    0.21042
 947.88852   -0.03647    0.20282
 954.24019   -1.31386    0.42400
 968.93301    1.14774    0.19247
 970.85803    1.21725    0.23953
 976.49690    0.37353    0.34564
 985.74618   -0.33921    0.22440
 986.06655    0.28525    0.44970
 986.33564   -0.68242    0.22244
 987.07896   -0.06326    0.25212
 987.97140    0.47000    0.22019
 988.49337    0.07654    0.21610
 991.20507   -0.19630    0.20772
1024.81925    3.15584    0.27342
1035.11781    3.26711    0.25321
1044.89395    1.82683    0.50073
1049.07949    2.18182    0.22649
1049.22894    2.51401    0.32190
1058.75156    1.58872    0.28842
1058.96022    1.93729    0.31340
1062.51945    0.38400    0.30050
1092.00624    3.46905    0.21868
1092.99268    4.19421    0.28243
1095.81577    4.16702    0.19284
1096.30611    4.10979    0.26380
1098.75481    4.57061    0.25009
1099.21136    4.62218    0.21145
1099.80625    5.04967    0.33475
1102.22177    4.55205    0.22202
1104.88757    4.41540    0.27229
1106.94358    4.26244    0.15867
1111.18239    4.16572    0.23287
1112.40765    4.60909    0.19404
1113.02146    5.01871    0.32925
1121.33406    4.56706    0.23025
1124.48953    3.85565    0.31124
1125.69011    3.51815    0.22580
1126.65188    3.22401    0.24411
1127.07470    2.89693    0.30344
1128.13571    3.21829    0.30736
1129.83034    3.43998    0.26315
1130.47371    3.59677    0.21955
1130.92746    3.97006    0.27902
1131.11344    3.84811    0.19369
1133.40918    3.15709    0.18743
1149.25706    5.40235    0.19395
1151.27512    5.28808    0.21456
1162.09282    4.06158    0.19473
1162.35893    3.69359    0.23292
1162.72590    3.54406    0.26211
1164.37155    3.50221    0.18426
1164.95089    3.55550    0.25864
1167.00849    2.96442    0.30591
1171.70146    2.94187    0.24588
1178.48787    2.33670    0.19185
1180.23268    1.70895    0.24829
1181.23137    2.76180    0.24093
1188.81228    2.77269    0.19671
1189.52055    2.93540    0.27035
1193.35985    2.53895    0.26735
1197.30982    3.00747    0.27448
1198.09594    3.14209    0.17704
1237.14572    4.26228    0.19871
1237.94741    4.73054    0.23710
1240.18176    5.32815    0.25717
1247.74359    6.10959    0.21681
1256.30447    5.40308    0.17018
1261.17336    4.69278    0.18665
1262.53140    5.49990    0.26099
1262.80595    5.01861    0.23276
1263.01291    4.61646    0.27504
1274.13297    3.66735    0.23903
1276.42525    2.84530    0.27396
1281.42377    2.30202    0.22000
1283.12001    3.02162    0.19418
1284.17526    3.25185    0.42490
1287.69296    2.48369    0.17386
1291.28235    2.67371    0.38723
1292.34875    1.76401    0.29074
1292.93202    1.37268    0.32965
1293.07966    1.42333    0.23203
1293.54942    1.36557    0.18690
1294.57509    0.84243    0.21241
1296.28537    0.26506    0.24483
1298.27540    0.26441    0.19201
1299.65720    0.39740    0.22076
1300.61661    0.14599    0.16294
1302.11834    0.36059    0.23938
1312.08399    1.21309    0.23345
1317.11075    2.23052    0.22482
1349.32240   -0.32854    0.18998
1352.13049   -0.96573    0.18957
1352.48434   -0.99437    0.28759
1354.78093   -1.15544    0.27013
1358.86598   -1.10976    0.19212
1359.65925   -0.82834    0.38322
1361.51122   -1.18602    0.17464
1361.76022   -1.06245    0.30315
1362.97175   -1.54918    0.16385
1363.52959   -0.98630    0.24125
1363.87474   -1.61155    0.22773
1364.50434   -1.81420    0.17384
1367.12060   -1.39044    0.29806
1367.31340   -1.27354    0.38091
1368.33436   -0.81511    0.21156
1368.67034   -1.19934    0.24262
1372.55606   -1.44765    0.26165
1373.69588   -1.20107    0.26187
1374.22483   -1.30831    0.24304
1382.97750   -1.67064    0.15894
1384.78285   -2.15644    0.19278
1385.00028   -2.46283    0.21892
1389.58075   -1.57346    0.19809
1393.66287   -0.99491    0.26351
1490.42957    0.49810    0.21972
1490.92803    0.45816    0.33839
1492.09728    1.45266    0.28303
1493.35583    0.86146    0.34425
1493.62993    0.79255    0.17614
1493.85784    0.70643    0.20454
1495.48224    1.27450    0.20313
1496.39182    1.13302    0.26433
1499.81938    1.77946    0.26832
1500.12557    1.14586    0.18760
1507.51096    0.98021    0.51374
1508.92046    0.67082    0.20115
1509.88335    0.14692    0.21857
1510.10971    0.31982    0.32141
1510.70195    0.03084    0.21172
1510.88144    0.13601    0.19778
1511.07088    0.06603    0.27367
1511.61709    0.13231    0.27023
1513.06283    0.05314    0.25886
1517.48065    0.48353    0.33969
1519.56922    0.90197    0.17046
1521.11531    1.52096    0.20242
1521.59828    1.48756    0.24087
1522.00933    2.13937    0.29929
1523.99095    0.99251    0.12732
1524.65056    0.86491    0.21242
1526.35565    1.34675    0.26896
1534.41000    1.48052    0.26805
1535.78347    1.55836    0.17350
1536.32523    2.11370    0.17986
1536.76223    2.28319    0.19054
1537.28106    2.18591    0.23216
1537.39584    1.98581    0.27802
1538.35628    2.06997    0.20553
1538.63827    1.68867    0.18638
1541.03360    1.59104    0.24793
1542.60958    0.98775    0.31947
1543.42306    1.84545    0.24879
1548.32643    1.10277    0.24892
1548.60171    1.03413    0.24518
1549.25680    0.69174    0.24295
1550.39448    0.59606    0.23814
1550.85067    0.91226    0.22361
1551.11766    0.42580    0.17430
1552.10466    0.84014    0.22301
1553.51979    0.51732    0.28124
1555.20037    1.09603    0.22903
1562.91054    1.49066    0.21593
1563.34806    0.99441    0.18963
1563.91560    0.89315    0.23274
1570.46988    2.06119    0.18329
1570.67580    2.38227    0.17726
1571.31293    2.96969    0.27852
1571.92057    2.46480    0.26055
1576.65356    2.73218    0.21627
1578.82494    3.66325    0.40212
1581.92516    3.36370    0.23611
1583.15391    3.85158    0.22435
1584.51083    2.64982    0.22998
1588.40585    2.54075    0.31222
1589.57033    1.91842    0.21192
1591.17817    2.29197    0.15992
1591.76809    2.76778    0.21247
1593.43231    3.02494    0.17327
1593.96131    2.97315    0.24213
1601.61851    1.22578    0.28615
1602.13233    1.98409    0.20727
1602.32319    1.66698    0.22395
1602.91957    1.50596    0.19954
1603.39569    1.48885    0.28963
1609.66641    2.28446    0.18127
1610.61582    2.20023    0.21861
1611.30976    1.67410    0.31937
1611.92146    2.65192    0.38530
1612.07466    2.17262    0.34831
1613.30871    1.69266    0.22208
1613.89909    1.40004    0.28648
1814.10214    1.39916    0.40740
1814.99111   -0.04266    0.41080
1816.21260    1.60643    0.31736
1816.51118    1.93272    0.17444
